Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
27/11/2022 8:13:18 PM,"690","17.3","47","948"
27/11/2022 8:15:18 PM,"681","17.3","47","948"
27/11/2022 8:17:18 PM,"685","17.3","47","948"
27/11/2022 8:19:18 PM,"691","17.4","47","948"
27/11/2022 8:21:18 PM,"713","17.4","47","948"
27/11/2022 8:23:18 PM,"718","17.4","47","948"
27/11/2022 8:25:18 PM,"717","17.4","47","948"
27/11/2022 8:27:18 PM,"711","17.4","48","948"
27/11/2022 8:29:18 PM,"712","17.5","48","948"
27/11/2022 8:31:18 PM,"717","17.5","48","948"
27/11/2022 8:33:18 PM,"722","17.5","48","948"
27/11/2022 8:35:18 PM,"708","17.6","48","948"
27/11/2022 8:37:18 PM,"720","17.6","48","948"
27/11/2022 8:39:18 PM,"703","17.5","48","948"
27/11/2022 8:41:18 PM,"717","17.5","48","948"
27/11/2022 8:43:18 PM,"725","17.5","48","948"
27/11/2022 8:45:18 PM,"707","17.5","48","948"
27/11/2022 8:47:18 PM,"717","17.5","48","948"
27/11/2022 8:49:18 PM,"727","17.5","48","948"
27/11/2022 8:51:18 PM,"703","17.5","48","948"
27/11/2022 8:53:18 PM,"689","17.5","48","948"
27/11/2022 8:55:18 PM,"731","17.5","48","948"
27/11/2022 8:57:18 PM,"710","17.5","48","948"
27/11/2022 8:59:18 PM,"687","17.5","48","948"
27/11/2022 9:01:18 PM,"709","17.5","48","948"
27/11/2022 9:03:18 PM,"712","17.4","48","948"
27/11/2022 9:05:18 PM,"685","17.5","48","948"
27/11/2022 9:07:18 PM,"685","17.5","48","948"
27/11/2022 9:09:18 PM,"700","17.5","48","948"
27/11/2022 9:11:18 PM,"700","17.5","48","948"
27/11/2022 9:13:18 PM,"709","17.5","48","948"
27/11/2022 9:15:18 PM,"693","17.5","48","948"
27/11/2022 9:17:18 PM,"694","17.5","48","948"
27/11/2022 9:19:18 PM,"688","17.5","48","948"
27/11/2022 9:21:18 PM,"686","17.6","48","948"
27/11/2022 9:23:18 PM,"693","17.5","48","948"
27/11/2022 9:25:18 PM,"689","17.6","48","948"
27/11/2022 9:27:18 PM,"693","17.5","48","948"
27/11/2022 9:29:18 PM,"677","17.6","48","948"
27/11/2022 9:31:18 PM,"671","17.5","48","948"
27/11/2022 9:33:18 PM,"700","17.6","48","948"
27/11/2022 9:35:18 PM,"702","17.5","48","948"
27/11/2022 9:37:18 PM,"699","17.6","48","948"
27/11/2022 9:39:18 PM,"678","17.6","48","948"
27/11/2022 9:41:18 PM,"683","17.7","48","948"
27/11/2022 9:43:18 PM,"731","17.7","48","948"
27/11/2022 9:45:18 PM,"692","17.7","48","948"
27/11/2022 9:47:18 PM,"715","17.8","48","948"
27/11/2022 9:49:18 PM,"712","17.8","48","948"
27/11/2022 9:51:18 PM,"702","17.8","48","948"
27/11/2022 9:53:18 PM,"710","17.9","48","948"
27/11/2022 9:55:18 PM,"698","17.9","48","948"
27/11/2022 9:57:18 PM,"711","17.9","48","948"
27/11/2022 9:59:18 PM,"696","17.9","48","948"
27/11/2022 10:01:18 PM,"706","17.9","48","948"
27/11/2022 10:03:18 PM,"686","18.0","48","948"
27/11/2022 10:05:18 PM,"704","18.0","48","948"
27/11/2022 10:07:18 PM,"696","18.1","48","948"
27/11/2022 10:09:18 PM,"699","18.1","48","948"
27/11/2022 10:11:18 PM,"677","18.1","48","948"
27/11/2022 10:13:18 PM,"683","18.2","48","948"
27/11/2022 10:15:18 PM,"682","18.2","48","948"
27/11/2022 10:17:18 PM,"687","18.2","48","948"
27/11/2022 10:19:18 PM,"663","18.2","48","948"
27/11/2022 10:21:18 PM,"692","18.3","48","948"
27/11/2022 10:23:18 PM,"680","18.3","48","948"
27/11/2022 10:25:18 PM,"689","18.3","48","948"
27/11/2022 10:27:18 PM,"711","18.3","48","949"
27/11/2022 10:29:18 PM,"672","18.3","48","948"
27/11/2022 10:31:18 PM,"674","18.4","48","948"
27/11/2022 10:33:18 PM,"679","18.4","48","948"
27/11/2022 10:35:18 PM,"688","18.4","48","948"
27/11/2022 10:37:18 PM,"688","18.4","48","948"
27/11/2022 10:39:18 PM,"693","18.4","48","949"
27/11/2022 10:41:18 PM,"676","18.4","48","949"
27/11/2022 10:43:18 PM,"655","18.4","48","949"
27/11/2022 10:45:18 PM,"675","18.4","48","949"
27/11/2022 10:47:18 PM,"701","18.5","48","949"
27/11/2022 10:49:18 PM,"692","18.4","48","949"
27/11/2022 10:51:17 PM,"698","18.5","48","949"
27/11/2022 10:53:17 PM,"671","18.5","48","949"
27/11/2022 10:55:17 PM,"680","18.6","48","949"
27/11/2022 10:57:17 PM,"688","18.6","48","949"
27/11/2022 10:59:17 PM,"681","18.6","48","949"
27/11/2022 11:01:17 PM,"678","18.6","48","949"
27/11/2022 11:03:17 PM,"688","18.7","48","949"
27/11/2022 11:05:17 PM,"660","18.7","48","949"
27/11/2022 11:07:17 PM,"667","18.6","48","949"
27/11/2022 11:09:17 PM,"671","18.7","48","949"
27/11/2022 11:11:17 PM,"689","18.7","48","949"
27/11/2022 11:13:17 PM,"651","18.7","48","949"
27/11/2022 11:15:17 PM,"687","18.7","48","949"
27/11/2022 11:17:17 PM,"677","18.7","48","949"
27/11/2022 11:19:17 PM,"688","18.7","48","949"
27/11/2022 11:21:17 PM,"671","18.8","48","949"
27/11/2022 11:23:17 PM,"677","18.8","48","949"
27/11/2022 11:25:17 PM,"681","18.8","48","949"
27/11/2022 11:27:17 PM,"655","18.8","48","949"
27/11/2022 11:29:17 PM,"693","18.8","48","949"
27/11/2022 11:31:17 PM,"658","18.8","48","949"
27/11/2022 11:33:17 PM,"669","18.8","48","949"
27/11/2022 11:35:17 PM,"664","18.8","48","949"
27/11/2022 11:37:17 PM,"679","18.8","48","949"
27/11/2022 11:39:17 PM,"672","18.8","48","949"
27/11/2022 11:41:17 PM,"670","18.8","48","949"
27/11/2022 11:43:17 PM,"667","18.9","48","949"
27/11/2022 11:45:17 PM,"646","18.9","48","949"
27/11/2022 11:47:17 PM,"641","18.9","48","949"
27/11/2022 11:49:17 PM,"667","18.9","48","949"
27/11/2022 11:51:17 PM,"672","18.9","48","949"
27/11/2022 11:53:17 PM,"663","18.9","48","949"
27/11/2022 11:55:17 PM,"661","18.9","48","949"
27/11/2022 11:57:17 PM,"675","18.9","48","949"
27/11/2022 11:59:17 PM,"672","18.9","48","949"
28/11/2022 12:01:17 AM,"683","18.9","48","949"
28/11/2022 12:03:17 AM,"685","18.9","47","949"
28/11/2022 12:05:17 AM,"672","18.9","47","949"
28/11/2022 12:07:17 AM,"662","18.9","47","949"
28/11/2022 12:09:17 AM,"652","18.9","47","949"
28/11/2022 12:11:17 AM,"646","18.9","47","949"
28/11/2022 12:13:17 AM,"672","18.9","47","949"
28/11/2022 12:15:17 AM,"668","18.9","47","949"
28/11/2022 12:17:17 AM,"647","18.9","47","950"
28/11/2022 12:19:17 AM,"660","18.9","47","950"
28/11/2022 12:21:17 AM,"658","18.9","47","950"
28/11/2022 12:23:17 AM,"667","18.9","47","950"
28/11/2022 12:25:17 AM,"660","18.9","47","950"
28/11/2022 12:27:17 AM,"659","18.9","47","950"
28/11/2022 12:29:17 AM,"672","18.9","47","950"
28/11/2022 12:31:17 AM,"651","18.9","47","950"
28/11/2022 12:33:17 AM,"660","18.9","47","950"
28/11/2022 12:35:17 AM,"652","18.9","47","950"
28/11/2022 12:37:17 AM,"648","18.9","47","950"
28/11/2022 12:39:17 AM,"652","18.9","47","950"
28/11/2022 12:41:17 AM,"641","18.9","47","950"
28/11/2022 12:43:17 AM,"656","18.9","47","950"
28/11/2022 12:45:17 AM,"642","18.9","47","950"
28/11/2022 12:47:17 AM,"655","18.9","47","950"
28/11/2022 12:49:17 AM,"649","18.9","47","950"
28/11/2022 12:51:17 AM,"667","18.9","47","950"
28/11/2022 12:53:17 AM,"646","18.9","47","950"
28/11/2022 12:55:17 AM,"640","18.9","47","951"
28/11/2022 12:57:17 AM,"662","18.9","47","951"
28/11/2022 12:59:17 AM,"661","18.9","47","951"
28/11/2022 1:01:17 AM,"649","18.9","47","951"
28/11/2022 1:03:17 AM,"637","18.9","47","951"
28/11/2022 1:05:17 AM,"646","18.9","47","951"
28/11/2022 1:07:17 AM,"657","18.9","47","951"
28/11/2022 1:09:17 AM,"651","18.9","47","951"
28/11/2022 1:11:17 AM,"654","18.9","47","951"
28/11/2022 1:13:17 AM,"651","18.9","47","951"
28/11/2022 1:15:17 AM,"648","18.9","47","951"
28/11/2022 1:17:17 AM,"638","18.9","47","951"
28/11/2022 1:19:17 AM,"650","18.9","47","951"
28/11/2022 1:21:17 AM,"650","18.9","47","951"
28/11/2022 1:23:17 AM,"643","18.9","47","951"
28/11/2022 1:25:17 AM,"618","18.9","47","951"
28/11/2022 1:27:17 AM,"653","18.9","47","951"
28/11/2022 1:29:17 AM,"652","18.9","47","951"
28/11/2022 1:31:17 AM,"651","18.9","47","951"
28/11/2022 1:33:17 AM,"626","18.9","47","951"
28/11/2022 1:35:17 AM,"621","18.9","47","951"
28/11/2022 1:37:17 AM,"638","18.9","47","951"
28/11/2022 1:39:17 AM,"641","18.9","47","952"
28/11/2022 1:41:17 AM,"631","18.9","47","951"
28/11/2022 1:43:17 AM,"644","18.9","47","951"
28/11/2022 1:45:17 AM,"642","18.9","47","952"
28/11/2022 1:47:17 AM,"656","18.9","47","952"
28/11/2022 1:49:17 AM,"630","18.9","47","952"
28/11/2022 1:51:17 AM,"633","18.9","47","952"
28/11/2022 1:53:17 AM,"643","18.9","47","952"
28/11/2022 1:55:17 AM,"645","18.9","47","952"
28/11/2022 1:57:17 AM,"642","18.9","47","952"
28/11/2022 1:59:17 AM,"626","18.9","47","952"
28/11/2022 2:01:17 AM,"648","18.9","47","952"
28/11/2022 2:03:17 AM,"641","18.9","47","952"
28/11/2022 2:05:17 AM,"627","18.9","47","952"
28/11/2022 2:07:17 AM,"646","18.9","47","952"
28/11/2022 2:09:17 AM,"627","18.9","47","953"
28/11/2022 2:11:17 AM,"634","18.9","47","953"
28/11/2022 2:13:17 AM,"630","18.9","47","953"
28/11/2022 2:15:17 AM,"652","18.9","47","953"
28/11/2022 2:17:17 AM,"619","18.9","47","953"
28/11/2022 2:19:17 AM,"633","18.9","47","953"
28/11/2022 2:21:17 AM,"638","18.9","47","953"
28/11/2022 2:23:17 AM,"651","18.9","47","953"
28/11/2022 2:25:17 AM,"651","18.9","46","953"
28/11/2022 2:27:17 AM,"641","18.9","47","953"
28/11/2022 2:29:17 AM,"637","18.8","46","953"
28/11/2022 2:31:17 AM,"634","18.8","46","953"
28/11/2022 2:33:17 AM,"627","18.8","46","953"
28/11/2022 2:35:17 AM,"627","18.8","46","953"
28/11/2022 2:37:17 AM,"628","18.8","46","953"
28/11/2022 2:39:17 AM,"603","18.8","46","953"
28/11/2022 2:41:17 AM,"642","18.8","46","954"
28/11/2022 2:43:17 AM,"641","18.8","46","954"
28/11/2022 2:45:17 AM,"608","18.8","46","954"
28/11/2022 2:47:17 AM,"634","18.8","46","954"
28/11/2022 2:49:17 AM,"628","18.8","46","954"
28/11/2022 2:51:17 AM,"630","18.8","46","954"
28/11/2022 2:53:17 AM,"651","18.7","46","954"
28/11/2022 2:55:17 AM,"643","18.7","46","954"
28/11/2022 2:57:17 AM,"619","18.7","46","954"
28/11/2022 2:59:17 AM,"616","18.7","46","954"
28/11/2022 3:01:17 AM,"637","18.7","46","954"
28/11/2022 3:03:17 AM,"634","18.7","46","954"
28/11/2022 3:05:17 AM,"650","18.7","46","954"
28/11/2022 3:07:17 AM,"626","18.7","46","954"
28/11/2022 3:09:17 AM,"643","18.7","46","954"
28/11/2022 3:11:17 AM,"633","18.7","46","954"
28/11/2022 3:13:17 AM,"629","18.7","46","954"
28/11/2022 3:15:17 AM,"631","18.7","46","954"
28/11/2022 3:17:17 AM,"636","18.6","46","954"
28/11/2022 3:19:17 AM,"630","18.7","46","954"
28/11/2022 3:21:17 AM,"628","18.7","46","955"
28/11/2022 3:23:17 AM,"606","18.6","46","955"
28/11/2022 3:25:17 AM,"625","18.6","46","955"
28/11/2022 3:27:17 AM,"629","18.6","46","955"
28/11/2022 3:29:17 AM,"637","18.6","46","955"
28/11/2022 3:31:17 AM,"631","18.6","46","955"
28/11/2022 3:33:17 AM,"617","18.6","46","955"
28/11/2022 3:35:17 AM,"628","18.6","46","955"
28/11/2022 3:37:17 AM,"633","18.6","46","955"
28/11/2022 3:39:17 AM,"617","18.6","46","955"
28/11/2022 3:41:17 AM,"625","18.6","46","955"
28/11/2022 3:43:17 AM,"632","18.5","46","955"
28/11/2022 3:45:17 AM,"631","18.5","46","955"
28/11/2022 3:47:17 AM,"635","18.6","46","955"
28/11/2022 3:49:17 AM,"637","18.6","46","955"
28/11/2022 3:51:17 AM,"603","18.5","46","955"
28/11/2022 3:53:17 AM,"628","18.5","46","955"
28/11/2022 3:55:17 AM,"623","18.5","46","955"
28/11/2022 3:57:17 AM,"623","18.5","46","955"
28/11/2022 3:59:17 AM,"630","18.5","46","955"
28/11/2022 4:01:17 AM,"620","18.5","46","956"
28/11/2022 4:03:17 AM,"634","18.4","46","956"
28/11/2022 4:05:17 AM,"625","18.5","46","956"
28/11/2022 4:07:17 AM,"641","18.4","46","956"
28/11/2022 4:09:17 AM,"622","18.4","46","956"
28/11/2022 4:11:17 AM,"624","18.4","46","956"
28/11/2022 4:13:17 AM,"623","18.4","46","956"
28/11/2022 4:15:17 AM,"630","18.4","46","956"
28/11/2022 4:17:17 AM,"632","18.4","46","956"
28/11/2022 4:19:17 AM,"620","18.4","46","956"
28/11/2022 4:21:17 AM,"641","18.4","46","956"
28/11/2022 4:23:17 AM,"642","18.4","46","956"
28/11/2022 4:25:17 AM,"626","18.4","46","956"
28/11/2022 4:27:17 AM,"620","18.4","46","956"
28/11/2022 4:29:17 AM,"628","18.4","46","956"
28/11/2022 4:31:17 AM,"634","18.4","46","956"
28/11/2022 4:33:17 AM,"631","18.4","46","956"
28/11/2022 4:35:17 AM,"636","18.4","46","956"
28/11/2022 4:37:17 AM,"609","18.4","46","956"
28/11/2022 4:39:17 AM,"643","18.4","46","957"
28/11/2022 4:41:17 AM,"625","18.4","46","957"
28/11/2022 4:43:17 AM,"625","18.4","46","957"
28/11/2022 4:45:17 AM,"636","18.3","46","957"
28/11/2022 4:47:17 AM,"626","18.3","46","957"
28/11/2022 4:49:17 AM,"624","18.3","46","957"
28/11/2022 4:51:17 AM,"629","18.3","46","957"
28/11/2022 4:53:17 AM,"615","18.3","46","957"
28/11/2022 4:55:17 AM,"630","18.3","46","957"
28/11/2022 4:57:17 AM,"645","18.3","46","957"
28/11/2022 4:59:17 AM,"625","18.3","46","957"
28/11/2022 5:01:17 AM,"627","18.3","46","957"
28/11/2022 5:03:17 AM,"632","18.3","46","957"
28/11/2022 5:05:17 AM,"623","18.3","46","957"
28/11/2022 5:07:17 AM,"633","18.3","46","957"
28/11/2022 5:09:17 AM,"635","18.3","46","957"
28/11/2022 5:11:17 AM,"622","18.3","46","957"
28/11/2022 5:13:17 AM,"627","18.2","46","957"
28/11/2022 5:15:17 AM,"655","18.3","46","957"
28/11/2022 5:17:17 AM,"632","18.2","46","957"
28/11/2022 5:19:17 AM,"655","18.2","46","957"
28/11/2022 5:21:17 AM,"647","18.2","46","958"
28/11/2022 5:23:17 AM,"635","18.2","46","958"
28/11/2022 5:25:17 AM,"635","18.2","46","957"
28/11/2022 5:27:17 AM,"622","18.2","46","958"
28/11/2022 5:29:17 AM,"620","18.2","46","958"
28/11/2022 5:31:17 AM,"630","18.2","46","958"
28/11/2022 5:33:17 AM,"630","18.2","46","958"
28/11/2022 5:35:17 AM,"626","18.2","46","958"
28/11/2022 5:37:17 AM,"642","18.2","46","958"
28/11/2022 5:39:17 AM,"615","18.1","46","958"
28/11/2022 5:41:17 AM,"624","18.2","46","958"
28/11/2022 5:43:17 AM,"628","18.1","46","958"
28/11/2022 5:45:17 AM,"624","18.1","46","958"
28/11/2022 5:47:17 AM,"648","18.1","46","958"
28/11/2022 5:49:17 AM,"624","18.1","46","958"
28/11/2022 5:51:17 AM,"617","18.1","46","958"
28/11/2022 5:53:17 AM,"599","18.1","46","958"
28/11/2022 5:55:17 AM,"613","18.1","46","958"
28/11/2022 5:57:17 AM,"620","18.1","46","958"
28/11/2022 5:59:17 AM,"638","18.0","46","958"
28/11/2022 6:01:17 AM,"626","18.1","46","958"
28/11/2022 6:03:17 AM,"609","18.1","46","958"
28/11/2022 6:05:17 AM,"618","18.0","46","958"
28/11/2022 6:07:17 AM,"613","18.0","46","958"
28/11/2022 6:09:17 AM,"631","18.0","46","958"
28/11/2022 6:11:17 AM,"606","18.0","46","959"
28/11/2022 6:13:17 AM,"615","18.0","46","959"
28/11/2022 6:15:17 AM,"615","18.0","46","959"
28/11/2022 6:17:17 AM,"621","17.9","46","959"
28/11/2022 6:19:17 AM,"614","18.0","46","959"
28/11/2022 6:21:17 AM,"605","17.9","46","959"
28/11/2022 6:23:17 AM,"609","17.9","46","959"
28/11/2022 6:25:17 AM,"614","17.9","46","959"
28/11/2022 6:27:17 AM,"621","17.9","46","959"
28/11/2022 6:29:17 AM,"592","17.9","46","959"
28/11/2022 6:31:17 AM,"620","17.9","46","959"
28/11/2022 6:33:17 AM,"625","17.9","46","959"
28/11/2022 6:35:17 AM,"619","17.9","46","959"
28/11/2022 6:37:17 AM,"624","17.9","46","959"
28/11/2022 6:39:17 AM,"615","17.9","46","959"
28/11/2022 6:41:17 AM,"607","17.9","46","959"
28/11/2022 6:43:17 AM,"600","17.9","46","959"
28/11/2022 6:45:17 AM,"594","17.9","46","959"
28/11/2022 6:47:17 AM,"592","17.8","46","959"
28/11/2022 6:49:17 AM,"609","17.8","46","959"
28/11/2022 6:51:17 AM,"608","17.8","46","959"
28/11/2022 6:53:17 AM,"598","17.8","46","959"
28/11/2022 6:55:17 AM,"586","17.8","46","960"
28/11/2022 6:57:17 AM,"609","17.8","46","960"
28/11/2022 6:59:17 AM,"596","17.8","46","959"
28/11/2022 7:01:17 AM,"591","17.8","46","960"
28/11/2022 7:03:17 AM,"610","17.8","46","960"
28/11/2022 7:05:17 AM,"605","17.8","46","960"
28/11/2022 7:07:17 AM,"605","17.8","46","960"
28/11/2022 7:09:17 AM,"607","17.8","46","960"
28/11/2022 7:11:17 AM,"606","17.8","46","960"
28/11/2022 7:13:17 AM,"593","17.7","46","960"
28/11/2022 7:15:17 AM,"612","17.8","46","960"
28/11/2022 7:17:17 AM,"614","17.7","46","960"
28/11/2022 7:19:17 AM,"614","17.7","46","960"
28/11/2022 7:21:17 AM,"610","17.7","46","960"
28/11/2022 7:23:17 AM,"598","17.7","46","960"
28/11/2022 7:25:17 AM,"596","17.7","46","960"
28/11/2022 7:27:17 AM,"586","17.7","46","960"
28/11/2022 7:29:17 AM,"593","17.7","46","960"
28/11/2022 7:31:17 AM,"579","17.7","46","960"
28/11/2022 7:33:17 AM,"584","17.7","46","960"
28/11/2022 7:35:17 AM,"602","17.6","46","960"
28/11/2022 7:37:17 AM,"612","17.7","46","960"
28/11/2022 7:39:17 AM,"596","17.6","46","960"
28/11/2022 7:41:17 AM,"584","17.6","46","961"
28/11/2022 7:43:17 AM,"597","17.6","46","961"
28/11/2022 7:45:17 AM,"587","17.6","46","961"
28/11/2022 7:47:17 AM,"585","17.6","46","961"
28/11/2022 7:49:17 AM,"595","17.6","46","961"
28/11/2022 7:51:17 AM,"612","17.6","46","961"
28/11/2022 7:53:17 AM,"597","17.6","46","961"
28/11/2022 7:55:17 AM,"589","17.6","46","961"
28/11/2022 7:57:17 AM,"585","17.6","46","961"
28/11/2022 7:59:17 AM,"580","17.5","46","961"
28/11/2022 8:01:17 AM,"608","17.5","46","961"
28/11/2022 8:03:17 AM,"589","17.6","46","961"
28/11/2022 8:05:17 AM,"594","17.5","46","961"
28/11/2022 8:07:17 AM,"598","17.5","46","961"
28/11/2022 8:09:17 AM,"586","17.5","46","961"
28/11/2022 8:11:17 AM,"581","17.4","46","962"
28/11/2022 8:13:17 AM,"606","17.5","46","961"
28/11/2022 8:15:17 AM,"597","17.5","46","962"
28/11/2022 8:17:17 AM,"584","17.4","46","962"
28/11/2022 8:19:17 AM,"587","17.4","46","962"
28/11/2022 8:21:17 AM,"572","17.4","46","962"
28/11/2022 8:23:17 AM,"579","17.4","46","962"
28/11/2022 8:25:17 AM,"597","17.4","46","962"
28/11/2022 8:27:17 AM,"568","17.4","46","962"
28/11/2022 8:29:17 AM,"587","17.4","46","962"
28/11/2022 8:31:17 AM,"592","17.4","46","962"
28/11/2022 8:33:17 AM,"584","17.4","46","962"
28/11/2022 8:35:17 AM,"604","17.4","46","962"
28/11/2022 8:37:17 AM,"579","17.4","46","962"
28/11/2022 8:39:17 AM,"580","17.4","46","962"
28/11/2022 8:41:17 AM,"601","17.4","46","962"
28/11/2022 8:43:17 AM,"598","17.4","46","962"
28/11/2022 8:45:17 AM,"581","17.3","46","962"
28/11/2022 8:47:17 AM,"595","17.3","46","962"
28/11/2022 8:49:17 AM,"596","17.3","46","962"
28/11/2022 8:51:17 AM,"571","17.3","46","962"
28/11/2022 8:53:17 AM,"566","17.3","46","962"
28/11/2022 8:55:17 AM,"576","17.3","46","962"
28/11/2022 8:57:17 AM,"566","17.3","46","962"
28/11/2022 8:59:17 AM,"600","17.3","46","962"
28/11/2022 9:01:17 AM,"575","17.3","46","962"
28/11/2022 9:03:17 AM,"568","17.3","46","962"
28/11/2022 9:05:17 AM,"587","17.3","46","962"
28/11/2022 9:07:17 AM,"599","17.3","46","962"
28/11/2022 9:09:17 AM,"605","17.3","46","962"
28/11/2022 9:11:17 AM,"586","17.3","46","963"
28/11/2022 9:13:17 AM,"596","17.3","46","963"
28/11/2022 9:15:17 AM,"591","17.3","46","963"
28/11/2022 9:17:17 AM,"576","17.3","46","963"
28/11/2022 9:19:17 AM,"585","17.3","46","963"
28/11/2022 9:21:17 AM,"597","17.3","46","963"
28/11/2022 9:23:17 AM,"586","17.4","46","963"
28/11/2022 9:25:17 AM,"600","17.4","46","963"
28/11/2022 9:27:17 AM,"590","17.4","46","963"
28/11/2022 9:29:17 AM,"598","17.4","46","963"
28/11/2022 9:31:17 AM,"585","17.4","46","963"
28/11/2022 9:33:17 AM,"616","17.4","46","963"
28/11/2022 9:35:17 AM,"594","17.4","46","963"
28/11/2022 9:37:17 AM,"601","17.4","46","963"
28/11/2022 9:39:17 AM,"587","17.4","46","963"
28/11/2022 9:41:17 AM,"605","17.4","46","963"
28/11/2022 9:43:17 AM,"602","17.4","46","963"
28/11/2022 9:45:17 AM,"618","17.4","46","963"
28/11/2022 9:47:17 AM,"598","17.4","46","963"
28/11/2022 9:49:17 AM,"593","17.4","46","963"
28/11/2022 9:51:17 AM,"604","17.4","46","963"
28/11/2022 9:53:17 AM,"596","17.4","46","963"
28/11/2022 9:55:17 AM,"617","17.4","46","963"
28/11/2022 9:57:17 AM,"605","17.4","46","963"
28/11/2022 9:59:17 AM,"615","17.4","46","963"
28/11/2022 10:01:17 AM,"608","17.4","46","963"
28/11/2022 10:03:17 AM,"602","17.4","46","963"
28/11/2022 10:05:17 AM,"583","17.4","46","964"
28/11/2022 10:07:17 AM,"605","17.4","46","963"
28/11/2022 10:09:17 AM,"610","17.4","46","964"
28/11/2022 10:11:17 AM,"601","17.4","46","964"
28/11/2022 10:13:17 AM,"604","17.4","46","964"
28/11/2022 10:15:17 AM,"594","17.4","46","964"
28/11/2022 10:17:17 AM,"608","17.4","46","964"
28/11/2022 10:19:17 AM,"606","17.4","46","964"
28/11/2022 10:21:17 AM,"611","17.4","46","964"
28/11/2022 10:23:17 AM,"602","17.3","46","964"
28/11/2022 10:25:17 AM,"606","17.4","46","964"
28/11/2022 10:27:17 AM,"589","17.4","46","964"
28/11/2022 10:29:17 AM,"606","17.4","46","964"
28/11/2022 10:31:17 AM,"584","17.3","46","964"
28/11/2022 10:33:17 AM,"616","17.3","46","964"
28/11/2022 10:35:17 AM,"609","17.3","46","964"
28/11/2022 10:37:17 AM,"602","17.3","46","964"
28/11/2022 10:39:17 AM,"595","17.3","46","964"
28/11/2022 10:41:17 AM,"605","17.3","46","964"
28/11/2022 10:43:17 AM,"618","17.3","46","964"
28/11/2022 10:45:17 AM,"622","17.3","46","964"
28/11/2022 10:47:17 AM,"612","17.3","46","964"
28/11/2022 10:49:17 AM,"607","17.3","46","964"
28/11/2022 10:51:17 AM,"626","17.3","46","964"
28/11/2022 10:53:17 AM,"616","17.3","46","964"
28/11/2022 10:55:17 AM,"626","17.3","46","964"
28/11/2022 10:57:17 AM,"618","17.3","46","964"
28/11/2022 10:59:17 AM,"620","17.3","46","964"
28/11/2022 11:01:17 AM,"647","17.3","46","964"
28/11/2022 11:03:17 AM,"624","17.3","46","964"
28/11/2022 11:05:17 AM,"637","17.3","46","964"
28/11/2022 11:07:17 AM,"647","17.3","46","964"
28/11/2022 11:09:17 AM,"671","17.3","46","964"
28/11/2022 11:11:17 AM,"655","17.3","46","964"
28/11/2022 11:13:17 AM,"663","17.3","46","964"
28/11/2022 11:15:17 AM,"682","17.3","46","964"
28/11/2022 11:17:17 AM,"649","17.3","46","964"
28/11/2022 11:19:17 AM,"670","17.3","46","964"
28/11/2022 11:21:17 AM,"650","17.3","46","964"
28/11/2022 11:23:17 AM,"648","17.3","46","964"
28/11/2022 11:25:17 AM,"667","17.3","46","964"
28/11/2022 11:27:17 AM,"678","17.3","46","964"
