Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
27/11/2022 9:40:28 PM,"664","17.6","48","948"
27/11/2022 9:42:28 PM,"667","17.6","48","948"
27/11/2022 9:44:28 PM,"668","17.7","49","949"
27/11/2022 9:46:28 PM,"669","17.7","49","949"
27/11/2022 9:48:28 PM,"656","17.7","49","948"
27/11/2022 9:50:28 PM,"675","17.8","49","949"
27/11/2022 9:52:28 PM,"680","17.8","49","948"
27/11/2022 9:54:28 PM,"677","17.9","49","948"
27/11/2022 9:56:28 PM,"657","17.9","49","949"
27/11/2022 9:58:28 PM,"679","17.9","49","949"
27/11/2022 10:00:28 PM,"656","17.9","49","949"
27/11/2022 10:02:28 PM,"657","17.9","49","949"
27/11/2022 10:04:28 PM,"657","18.0","49","949"
27/11/2022 10:06:28 PM,"656","18.1","49","949"
27/11/2022 10:08:28 PM,"659","18.1","49","949"
27/11/2022 10:10:28 PM,"647","18.1","49","949"
27/11/2022 10:12:28 PM,"659","18.1","49","949"
27/11/2022 10:14:28 PM,"654","18.1","49","949"
27/11/2022 10:16:28 PM,"638","18.2","49","949"
27/11/2022 10:18:28 PM,"667","18.2","49","949"
27/11/2022 10:20:28 PM,"652","18.2","49","949"
27/11/2022 10:22:28 PM,"629","18.3","49","949"
27/11/2022 10:24:28 PM,"648","18.3","49","949"
27/11/2022 10:26:28 PM,"637","18.3","49","949"
27/11/2022 10:28:28 PM,"647","18.3","49","949"
27/11/2022 10:30:28 PM,"663","18.3","49","949"
27/11/2022 10:32:28 PM,"660","18.4","49","949"
27/11/2022 10:34:28 PM,"647","18.4","49","949"
27/11/2022 10:36:28 PM,"650","18.4","49","949"
27/11/2022 10:38:28 PM,"655","18.4","49","949"
27/11/2022 10:40:28 PM,"653","18.4","49","949"
27/11/2022 10:42:28 PM,"644","18.4","49","949"
27/11/2022 10:44:28 PM,"657","18.5","49","949"
27/11/2022 10:46:28 PM,"640","18.5","49","949"
27/11/2022 10:48:28 PM,"649","18.5","49","949"
27/11/2022 10:50:28 PM,"638","18.6","49","949"
27/11/2022 10:52:28 PM,"625","18.6","49","949"
27/11/2022 10:54:28 PM,"644","18.6","49","949"
27/11/2022 10:56:28 PM,"634","18.6","49","949"
27/11/2022 10:58:28 PM,"633","18.6","49","949"
27/11/2022 11:00:28 PM,"656","18.6","48","949"
27/11/2022 11:02:28 PM,"643","18.6","48","949"
27/11/2022 11:04:28 PM,"639","18.6","48","949"
27/11/2022 11:06:28 PM,"647","18.6","48","949"
27/11/2022 11:08:28 PM,"634","18.7","48","949"
27/11/2022 11:10:28 PM,"637","18.7","48","949"
27/11/2022 11:12:28 PM,"650","18.7","48","949"
27/11/2022 11:14:28 PM,"642","18.7","48","949"
27/11/2022 11:16:28 PM,"614","18.7","48","949"
27/11/2022 11:18:28 PM,"626","18.7","48","949"
27/11/2022 11:20:28 PM,"653","18.7","48","949"
27/11/2022 11:22:28 PM,"647","18.8","48","949"
27/11/2022 11:24:28 PM,"642","18.8","48","949"
27/11/2022 11:26:28 PM,"629","18.8","48","949"
27/11/2022 11:28:28 PM,"644","18.8","48","950"
27/11/2022 11:30:28 PM,"630","18.8","48","950"
27/11/2022 11:32:28 PM,"645","18.8","48","949"
27/11/2022 11:34:28 PM,"621","18.8","48","949"
27/11/2022 11:36:28 PM,"634","18.8","48","949"
27/11/2022 11:38:28 PM,"639","18.8","48","950"
27/11/2022 11:40:28 PM,"617","18.8","48","950"
27/11/2022 11:42:28 PM,"617","18.8","48","950"
27/11/2022 11:44:28 PM,"626","18.8","48","950"
27/11/2022 11:46:28 PM,"634","18.8","48","950"
27/11/2022 11:48:28 PM,"639","18.8","48","950"
27/11/2022 11:50:28 PM,"629","18.9","48","950"
27/11/2022 11:52:28 PM,"626","18.9","48","950"
27/11/2022 11:54:28 PM,"625","18.9","48","950"
27/11/2022 11:56:28 PM,"614","18.9","48","950"
27/11/2022 11:58:28 PM,"630","18.9","48","950"
28/11/2022 12:00:28 AM,"630","18.9","48","950"
28/11/2022 12:02:28 AM,"630","18.9","48","950"
28/11/2022 12:04:28 AM,"632","18.9","48","950"
28/11/2022 12:06:28 AM,"624","18.9","48","950"
28/11/2022 12:08:28 AM,"626","18.9","48","950"
28/11/2022 12:10:28 AM,"630","18.9","48","950"
28/11/2022 12:12:28 AM,"625","18.9","48","950"
28/11/2022 12:14:28 AM,"621","18.9","48","950"
28/11/2022 12:16:28 AM,"640","18.9","48","950"
28/11/2022 12:18:28 AM,"642","18.9","48","950"
28/11/2022 12:20:28 AM,"632","18.9","47","950"
28/11/2022 12:22:28 AM,"635","18.9","47","950"
28/11/2022 12:24:28 AM,"649","18.9","47","950"
28/11/2022 12:26:28 AM,"613","18.9","47","950"
28/11/2022 12:28:28 AM,"629","18.9","47","950"
28/11/2022 12:30:28 AM,"643","18.9","47","950"
28/11/2022 12:32:28 AM,"609","18.9","47","950"
28/11/2022 12:34:28 AM,"619","18.9","47","950"
28/11/2022 12:36:28 AM,"610","18.9","47","950"
28/11/2022 12:38:28 AM,"618","18.9","47","951"
28/11/2022 12:40:28 AM,"615","18.9","47","950"
28/11/2022 12:42:28 AM,"624","18.9","47","951"
28/11/2022 12:44:28 AM,"613","18.9","47","951"
28/11/2022 12:46:28 AM,"620","18.9","47","951"
28/11/2022 12:48:28 AM,"631","18.9","47","951"
28/11/2022 12:50:28 AM,"627","18.9","47","951"
28/11/2022 12:52:28 AM,"611","18.9","47","951"
28/11/2022 12:54:28 AM,"601","18.9","47","951"
28/11/2022 12:56:28 AM,"618","18.9","47","951"
28/11/2022 12:58:28 AM,"624","18.9","47","951"
28/11/2022 1:00:28 AM,"597","18.9","47","951"
28/11/2022 1:02:28 AM,"623","18.9","47","951"
28/11/2022 1:04:28 AM,"595","18.9","47","951"
28/11/2022 1:06:28 AM,"603","18.9","47","952"
28/11/2022 1:08:28 AM,"620","18.9","47","951"
28/11/2022 1:10:28 AM,"594","18.9","47","952"
28/11/2022 1:12:28 AM,"615","18.9","47","952"
28/11/2022 1:14:28 AM,"623","18.9","47","952"
28/11/2022 1:16:28 AM,"587","18.9","47","952"
28/11/2022 1:18:28 AM,"597","18.9","47","952"
28/11/2022 1:20:28 AM,"602","18.9","47","952"
28/11/2022 1:22:28 AM,"608","18.9","47","952"
28/11/2022 1:24:28 AM,"622","18.9","47","952"
28/11/2022 1:26:28 AM,"616","18.9","47","952"
28/11/2022 1:28:28 AM,"641","18.9","47","952"
28/11/2022 1:30:28 AM,"622","18.9","47","952"
28/11/2022 1:32:28 AM,"626","18.9","47","952"
28/11/2022 1:34:28 AM,"584","18.9","47","952"
28/11/2022 1:36:28 AM,"610","18.9","47","952"
28/11/2022 1:38:28 AM,"606","18.9","47","952"
28/11/2022 1:40:28 AM,"596","18.9","47","952"
28/11/2022 1:42:28 AM,"601","18.9","47","952"
28/11/2022 1:44:28 AM,"618","18.9","47","952"
28/11/2022 1:46:28 AM,"598","18.9","47","952"
28/11/2022 1:48:28 AM,"596","18.9","47","952"
28/11/2022 1:50:28 AM,"582","18.9","47","952"
28/11/2022 1:52:28 AM,"594","18.8","47","952"
28/11/2022 1:54:28 AM,"593","18.8","47","953"
28/11/2022 1:56:28 AM,"584","18.8","47","953"
28/11/2022 1:58:28 AM,"604","18.9","47","953"
28/11/2022 2:00:28 AM,"596","18.8","47","953"
28/11/2022 2:02:28 AM,"596","18.8","47","953"
28/11/2022 2:04:28 AM,"585","18.8","47","953"
28/11/2022 2:06:28 AM,"583","18.8","47","953"
28/11/2022 2:08:28 AM,"600","18.8","47","953"
28/11/2022 2:10:28 AM,"601","18.8","47","953"
28/11/2022 2:12:28 AM,"610","18.8","47","953"
28/11/2022 2:14:28 AM,"599","18.8","47","953"
28/11/2022 2:16:28 AM,"603","18.8","47","953"
28/11/2022 2:18:28 AM,"602","18.8","47","953"
28/11/2022 2:20:28 AM,"602","18.8","47","953"
28/11/2022 2:22:28 AM,"611","18.8","47","954"
28/11/2022 2:24:28 AM,"601","18.8","47","953"
28/11/2022 2:26:28 AM,"611","18.8","47","953"
28/11/2022 2:28:28 AM,"593","18.8","47","954"
28/11/2022 2:30:28 AM,"592","18.8","46","954"
28/11/2022 2:32:28 AM,"586","18.7","46","954"
28/11/2022 2:34:28 AM,"583","18.8","46","954"
28/11/2022 2:36:28 AM,"603","18.7","46","954"
28/11/2022 2:38:28 AM,"594","18.7","46","954"
28/11/2022 2:40:28 AM,"603","18.7","46","954"
28/11/2022 2:42:28 AM,"585","18.7","46","954"
28/11/2022 2:44:28 AM,"605","18.7","46","954"
28/11/2022 2:46:28 AM,"606","18.7","46","954"
28/11/2022 2:48:28 AM,"609","18.7","46","954"
28/11/2022 2:50:28 AM,"615","18.7","46","954"
28/11/2022 2:52:28 AM,"596","18.7","46","954"
28/11/2022 2:54:28 AM,"595","18.7","46","954"
28/11/2022 2:56:28 AM,"603","18.7","46","954"
28/11/2022 2:58:28 AM,"607","18.6","46","954"
28/11/2022 3:00:28 AM,"598","18.6","46","954"
28/11/2022 3:02:28 AM,"609","18.6","46","954"
28/11/2022 3:04:28 AM,"607","18.7","46","954"
28/11/2022 3:06:28 AM,"601","18.7","46","955"
28/11/2022 3:08:28 AM,"596","18.7","46","954"
28/11/2022 3:10:28 AM,"586","18.6","46","955"
28/11/2022 3:12:28 AM,"581","18.6","46","955"
28/11/2022 3:14:28 AM,"593","18.6","46","955"
28/11/2022 3:16:28 AM,"601","18.6","46","955"
28/11/2022 3:18:28 AM,"605","18.6","46","955"
28/11/2022 3:20:28 AM,"590","18.6","46","955"
28/11/2022 3:22:28 AM,"588","18.6","46","955"
28/11/2022 3:24:28 AM,"581","18.6","46","955"
28/11/2022 3:26:28 AM,"603","18.6","46","955"
28/11/2022 3:28:28 AM,"595","18.6","46","955"
28/11/2022 3:30:28 AM,"597","18.6","46","955"
28/11/2022 3:32:28 AM,"589","18.6","46","955"
28/11/2022 3:34:28 AM,"597","18.6","46","955"
28/11/2022 3:36:28 AM,"584","18.6","46","955"
28/11/2022 3:38:28 AM,"586","18.6","46","955"
28/11/2022 3:40:28 AM,"579","18.6","46","956"
28/11/2022 3:42:28 AM,"586","18.6","46","956"
28/11/2022 3:44:28 AM,"586","18.5","46","956"
28/11/2022 3:46:28 AM,"599","18.5","46","956"
28/11/2022 3:48:28 AM,"583","18.5","46","956"
28/11/2022 3:50:28 AM,"592","18.5","46","956"
28/11/2022 3:52:28 AM,"593","18.5","46","956"
28/11/2022 3:54:28 AM,"588","18.5","46","956"
28/11/2022 3:56:28 AM,"602","18.5","46","956"
28/11/2022 3:58:28 AM,"607","18.4","46","956"
28/11/2022 4:00:28 AM,"583","18.5","46","956"
28/11/2022 4:02:28 AM,"590","18.5","46","956"
28/11/2022 4:04:28 AM,"603","18.4","46","956"
28/11/2022 4:06:28 AM,"594","18.4","46","956"
28/11/2022 4:08:28 AM,"586","18.4","46","956"
28/11/2022 4:10:28 AM,"586","18.4","46","956"
28/11/2022 4:12:28 AM,"593","18.4","46","956"
28/11/2022 4:14:28 AM,"603","18.4","46","956"
28/11/2022 4:16:28 AM,"578","18.4","46","956"
28/11/2022 4:18:28 AM,"599","18.4","46","956"
28/11/2022 4:20:28 AM,"574","18.4","46","956"
28/11/2022 4:22:28 AM,"585","18.4","46","956"
28/11/2022 4:24:28 AM,"591","18.4","46","957"
28/11/2022 4:26:28 AM,"589","18.4","46","957"
28/11/2022 4:28:28 AM,"603","18.4","46","957"
28/11/2022 4:30:28 AM,"610","18.4","46","957"
28/11/2022 4:32:28 AM,"598","18.4","46","957"
28/11/2022 4:34:28 AM,"609","18.4","46","957"
28/11/2022 4:36:28 AM,"599","18.3","46","957"
28/11/2022 4:38:28 AM,"597","18.3","46","957"
28/11/2022 4:40:28 AM,"599","18.3","46","957"
28/11/2022 4:42:28 AM,"614","18.3","46","957"
28/11/2022 4:44:28 AM,"590","18.3","46","957"
28/11/2022 4:46:28 AM,"571","18.3","46","957"
28/11/2022 4:48:28 AM,"592","18.3","46","957"
28/11/2022 4:50:28 AM,"596","18.3","46","957"
28/11/2022 4:52:28 AM,"586","18.3","46","957"
28/11/2022 4:54:28 AM,"605","18.3","46","957"
28/11/2022 4:56:28 AM,"605","18.2","46","957"
28/11/2022 4:58:28 AM,"595","18.3","46","957"
28/11/2022 5:00:28 AM,"582","18.3","46","958"
28/11/2022 5:02:28 AM,"606","18.2","46","958"
28/11/2022 5:04:28 AM,"593","18.2","46","958"
28/11/2022 5:06:28 AM,"608","18.2","46","958"
28/11/2022 5:08:28 AM,"598","18.2","46","958"
28/11/2022 5:10:28 AM,"598","18.2","46","958"
28/11/2022 5:12:28 AM,"595","18.2","46","958"
28/11/2022 5:14:28 AM,"583","18.2","46","958"
28/11/2022 5:16:28 AM,"596","18.2","46","958"
28/11/2022 5:18:28 AM,"598","18.2","46","958"
28/11/2022 5:20:28 AM,"600","18.2","46","958"
28/11/2022 5:22:28 AM,"609","18.2","46","958"
28/11/2022 5:24:28 AM,"593","18.1","46","958"
28/11/2022 5:26:28 AM,"578","18.1","46","958"
28/11/2022 5:28:28 AM,"601","18.1","46","958"
28/11/2022 5:30:28 AM,"579","18.1","46","958"
28/11/2022 5:32:28 AM,"607","18.1","46","958"
28/11/2022 5:34:28 AM,"600","18.1","46","958"
28/11/2022 5:36:28 AM,"608","18.1","46","958"
28/11/2022 5:38:28 AM,"590","18.1","46","958"
28/11/2022 5:40:28 AM,"607","18.1","46","958"
28/11/2022 5:42:28 AM,"584","18.1","46","958"
28/11/2022 5:44:28 AM,"598","18.1","46","958"
28/11/2022 5:46:28 AM,"564","18.0","46","958"
28/11/2022 5:48:28 AM,"595","18.0","46","958"
28/11/2022 5:50:28 AM,"600","18.0","46","959"
28/11/2022 5:52:28 AM,"585","18.0","46","959"
28/11/2022 5:54:28 AM,"606","18.0","46","959"
28/11/2022 5:56:28 AM,"604","18.0","46","959"
28/11/2022 5:58:28 AM,"603","18.0","46","959"
28/11/2022 6:00:28 AM,"592","17.9","46","959"
28/11/2022 6:02:28 AM,"581","17.9","46","959"
28/11/2022 6:04:28 AM,"590","17.9","46","959"
28/11/2022 6:06:28 AM,"567","17.9","46","959"
28/11/2022 6:08:28 AM,"578","17.9","46","959"
28/11/2022 6:10:28 AM,"587","17.9","46","959"
28/11/2022 6:12:28 AM,"599","17.9","46","959"
28/11/2022 6:14:28 AM,"582","17.9","46","959"
28/11/2022 6:16:28 AM,"565","17.9","46","959"
28/11/2022 6:18:28 AM,"578","17.9","46","959"
28/11/2022 6:20:28 AM,"585","17.9","46","959"
28/11/2022 6:22:28 AM,"592","17.9","46","959"
28/11/2022 6:24:28 AM,"587","17.9","46","959"
28/11/2022 6:26:28 AM,"576","17.8","46","959"
28/11/2022 6:28:28 AM,"599","17.8","46","959"
28/11/2022 6:30:28 AM,"579","17.8","46","959"
28/11/2022 6:32:28 AM,"581","17.8","46","959"
28/11/2022 6:34:28 AM,"579","17.8","46","959"
28/11/2022 6:36:28 AM,"570","17.8","46","960"
28/11/2022 6:38:28 AM,"572","17.8","46","959"
28/11/2022 6:40:28 AM,"561","17.8","46","960"
28/11/2022 6:42:28 AM,"585","17.8","46","960"
28/11/2022 6:44:28 AM,"582","17.8","46","960"
28/11/2022 6:46:28 AM,"591","17.8","46","960"
28/11/2022 6:48:28 AM,"576","17.8","46","960"
28/11/2022 6:50:28 AM,"589","17.8","46","960"
28/11/2022 6:52:28 AM,"555","17.8","46","960"
28/11/2022 6:54:28 AM,"572","17.8","46","960"
28/11/2022 6:56:28 AM,"579","17.7","46","960"
28/11/2022 6:58:28 AM,"577","17.7","46","960"
28/11/2022 7:00:28 AM,"592","17.7","46","960"
28/11/2022 7:02:28 AM,"573","17.7","46","960"
28/11/2022 7:04:28 AM,"547","17.7","46","960"
28/11/2022 7:06:28 AM,"572","17.7","46","960"
28/11/2022 7:08:28 AM,"591","17.7","46","960"
28/11/2022 7:10:28 AM,"561","17.7","46","960"
28/11/2022 7:12:28 AM,"553","17.6","46","960"
28/11/2022 7:14:28 AM,"560","17.6","46","960"
28/11/2022 7:16:28 AM,"562","17.6","46","960"
28/11/2022 7:18:28 AM,"583","17.6","46","960"
28/11/2022 7:20:28 AM,"570","17.6","46","960"
28/11/2022 7:22:28 AM,"571","17.6","46","960"
28/11/2022 7:24:28 AM,"564","17.6","46","961"
28/11/2022 7:26:28 AM,"564","17.6","46","961"
28/11/2022 7:28:28 AM,"573","17.6","46","961"
28/11/2022 7:30:28 AM,"552","17.6","46","961"
28/11/2022 7:32:28 AM,"573","17.6","46","961"
28/11/2022 7:34:28 AM,"563","17.6","46","961"
28/11/2022 7:36:28 AM,"576","17.6","46","961"
28/11/2022 7:38:28 AM,"556","17.5","46","961"
28/11/2022 7:40:28 AM,"567","17.5","46","961"
28/11/2022 7:42:28 AM,"549","17.5","46","961"
28/11/2022 7:44:28 AM,"567","17.5","46","961"
28/11/2022 7:46:28 AM,"562","17.5","46","961"
28/11/2022 7:48:28 AM,"563","17.5","46","961"
28/11/2022 7:50:28 AM,"569","17.5","46","961"
28/11/2022 7:52:28 AM,"554","17.5","46","961"
28/11/2022 7:54:28 AM,"575","17.4","46","961"
28/11/2022 7:56:28 AM,"558","17.4","46","961"
28/11/2022 7:58:28 AM,"546","17.4","46","962"
28/11/2022 8:00:28 AM,"558","17.4","46","962"
28/11/2022 8:02:28 AM,"552","17.4","46","962"
28/11/2022 8:04:28 AM,"560","17.4","46","962"
28/11/2022 8:06:28 AM,"570","17.4","46","962"
28/11/2022 8:08:28 AM,"541","17.4","46","962"
28/11/2022 8:10:28 AM,"567","17.4","46","962"
28/11/2022 8:12:28 AM,"551","17.4","46","962"
28/11/2022 8:14:28 AM,"549","17.4","46","962"
28/11/2022 8:16:28 AM,"559","17.4","46","962"
28/11/2022 8:18:28 AM,"555","17.4","46","962"
28/11/2022 8:20:28 AM,"538","17.4","46","962"
28/11/2022 8:22:28 AM,"560","17.3","46","962"
28/11/2022 8:24:28 AM,"538","17.3","46","962"
28/11/2022 8:26:28 AM,"550","17.3","46","962"
28/11/2022 8:28:28 AM,"582","17.3","46","962"
28/11/2022 8:30:28 AM,"558","17.3","46","962"
28/11/2022 8:32:28 AM,"547","17.3","46","962"
28/11/2022 8:34:28 AM,"570","17.3","46","963"
28/11/2022 8:36:28 AM,"548","17.3","46","963"
28/11/2022 8:38:28 AM,"554","17.3","46","962"
28/11/2022 8:40:28 AM,"577","17.3","46","963"
28/11/2022 8:42:28 AM,"553","17.2","46","963"
28/11/2022 8:44:28 AM,"544","17.2","46","963"
28/11/2022 8:46:28 AM,"542","17.2","46","963"
28/11/2022 8:48:28 AM,"548","17.2","46","963"
28/11/2022 8:50:28 AM,"557","17.2","46","963"
28/11/2022 8:52:28 AM,"560","17.2","46","963"
28/11/2022 8:54:28 AM,"559","17.2","46","963"
28/11/2022 8:56:28 AM,"546","17.2","46","963"
28/11/2022 8:58:28 AM,"557","17.2","46","963"
28/11/2022 9:00:28 AM,"546","17.2","46","963"
28/11/2022 9:02:28 AM,"563","17.2","46","963"
