Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
27/12/2022 6:04:03 PM,"777","16.8","41","976"
27/12/2022 6:06:03 PM,"789","16.8","41","976"
27/12/2022 6:08:03 PM,"804","16.9","41","976"
27/12/2022 6:10:03 PM,"803","16.9","41","976"
27/12/2022 6:12:03 PM,"800","16.9","41","976"
27/12/2022 6:14:03 PM,"804","16.9","41","976"
27/12/2022 6:16:03 PM,"786","16.9","41","976"
27/12/2022 6:18:03 PM,"799","16.9","41","976"
27/12/2022 6:20:03 PM,"786","16.9","41","976"
27/12/2022 6:22:03 PM,"798","16.9","41","976"
27/12/2022 6:24:03 PM,"798","16.9","41","977"
27/12/2022 6:26:03 PM,"802","16.9","41","976"
27/12/2022 6:28:03 PM,"799","16.9","41","976"
27/12/2022 6:30:03 PM,"800","16.9","41","977"
27/12/2022 6:32:03 PM,"810","16.9","41","976"
27/12/2022 6:34:03 PM,"798","16.9","41","977"
27/12/2022 6:36:03 PM,"814","16.9","41","977"
27/12/2022 6:38:03 PM,"787","16.9","41","977"
27/12/2022 6:40:03 PM,"785","16.9","41","977"
27/12/2022 6:42:03 PM,"800","16.9","41","977"
27/12/2022 6:44:03 PM,"782","16.9","41","977"
27/12/2022 6:46:03 PM,"790","16.9","41","977"
27/12/2022 6:48:03 PM,"795","16.9","41","977"
27/12/2022 6:50:03 PM,"784","16.9","41","977"
27/12/2022 6:52:03 PM,"819","16.9","41","977"
27/12/2022 6:54:03 PM,"799","16.9","41","977"
27/12/2022 6:56:03 PM,"783","16.9","40","977"
27/12/2022 6:58:03 PM,"792","16.9","41","977"
27/12/2022 7:00:03 PM,"811","17.0","41","977"
27/12/2022 7:02:03 PM,"805","17.0","41","977"
27/12/2022 7:04:03 PM,"804","17.0","40","977"
27/12/2022 7:06:03 PM,"800","17.0","40","977"
27/12/2022 7:08:03 PM,"814","17.1","40","977"
27/12/2022 7:10:03 PM,"792","17.1","41","977"
27/12/2022 7:12:03 PM,"783","17.1","41","977"
27/12/2022 7:14:03 PM,"786","17.1","40","977"
27/12/2022 7:16:03 PM,"798","17.1","41","977"
27/12/2022 7:18:03 PM,"786","17.1","40","977"
27/12/2022 7:20:03 PM,"803","17.2","40","977"
27/12/2022 7:22:03 PM,"795","17.2","40","977"
27/12/2022 7:24:03 PM,"810","17.2","40","977"
27/12/2022 7:26:03 PM,"807","17.2","40","977"
27/12/2022 7:28:03 PM,"816","17.2","40","977"
27/12/2022 7:30:03 PM,"844","17.2","41","977"
27/12/2022 7:32:03 PM,"817","17.2","40","977"
27/12/2022 7:34:03 PM,"823","17.2","41","977"
27/12/2022 7:36:03 PM,"835","17.3","41","977"
27/12/2022 7:38:03 PM,"850","17.3","40","977"
27/12/2022 7:40:03 PM,"839","17.3","40","977"
27/12/2022 7:42:03 PM,"829","17.3","40","977"
27/12/2022 7:44:03 PM,"836","17.3","40","977"
27/12/2022 7:46:03 PM,"831","17.3","40","977"
27/12/2022 7:48:03 PM,"824","17.3","41","977"
27/12/2022 7:50:03 PM,"830","17.3","40","977"
27/12/2022 7:52:03 PM,"813","17.3","40","977"
27/12/2022 7:54:03 PM,"815","17.3","40","977"
27/12/2022 7:56:03 PM,"800","17.3","40","977"
27/12/2022 7:58:03 PM,"781","17.3","40","977"
27/12/2022 8:00:03 PM,"789","17.3","40","977"
27/12/2022 8:02:03 PM,"794","17.3","40","977"
27/12/2022 8:04:03 PM,"792","17.2","40","977"
27/12/2022 8:06:03 PM,"789","17.2","40","977"
27/12/2022 8:08:03 PM,"764","17.2","40","977"
27/12/2022 8:10:03 PM,"787","17.2","40","977"
27/12/2022 8:12:03 PM,"751","17.2","40","977"
27/12/2022 8:14:03 PM,"765","17.2","40","977"
27/12/2022 8:16:03 PM,"761","17.2","40","977"
27/12/2022 8:18:03 PM,"749","17.2","40","977"
27/12/2022 8:20:03 PM,"765","17.2","40","977"
27/12/2022 8:22:03 PM,"751","17.2","40","977"
27/12/2022 8:24:03 PM,"746","17.2","40","977"
27/12/2022 8:26:03 PM,"756","17.2","40","977"
27/12/2022 8:28:03 PM,"751","17.2","40","977"
27/12/2022 8:30:03 PM,"723","17.2","40","977"
27/12/2022 8:32:03 PM,"745","17.2","40","977"
27/12/2022 8:34:03 PM,"737","17.2","40","977"
27/12/2022 8:36:03 PM,"752","17.2","40","977"
27/12/2022 8:38:03 PM,"743","17.2","40","977"
27/12/2022 8:40:03 PM,"738","17.2","40","977"
27/12/2022 8:42:03 PM,"729","17.2","40","977"
27/12/2022 8:44:03 PM,"721","17.2","40","977"
27/12/2022 8:46:03 PM,"715","17.2","40","977"
27/12/2022 8:48:03 PM,"727","17.2","40","977"
27/12/2022 8:50:03 PM,"738","17.2","40","977"
27/12/2022 8:52:03 PM,"729","17.2","40","977"
27/12/2022 8:54:03 PM,"719","17.2","40","977"
27/12/2022 8:56:03 PM,"709","17.2","40","977"
27/12/2022 8:58:03 PM,"708","17.2","40","977"
27/12/2022 9:00:03 PM,"722","17.2","40","977"
27/12/2022 9:02:03 PM,"734","17.2","40","977"
27/12/2022 9:04:03 PM,"745","17.3","40","977"
27/12/2022 9:06:03 PM,"722","17.3","40","976"
27/12/2022 9:08:03 PM,"720","17.3","40","976"
27/12/2022 9:10:03 PM,"747","17.3","40","977"
27/12/2022 9:12:03 PM,"752","17.3","40","977"
27/12/2022 9:14:03 PM,"726","17.3","40","977"
27/12/2022 9:16:03 PM,"710","17.3","40","977"
27/12/2022 9:18:03 PM,"729","17.4","40","977"
27/12/2022 9:20:03 PM,"739","17.3","40","977"
27/12/2022 9:22:03 PM,"743","17.4","40","977"
27/12/2022 9:24:03 PM,"742","17.4","40","977"
27/12/2022 9:26:03 PM,"735","17.4","40","976"
27/12/2022 9:28:03 PM,"743","17.4","40","976"
27/12/2022 9:30:03 PM,"761","17.4","40","976"
27/12/2022 9:32:03 PM,"770","17.4","40","977"
27/12/2022 9:34:03 PM,"760","17.4","40","977"
27/12/2022 9:36:03 PM,"758","17.4","40","977"
27/12/2022 9:38:03 PM,"751","17.4","40","977"
27/12/2022 9:40:03 PM,"766","17.4","40","977"
27/12/2022 9:42:03 PM,"759","17.4","40","977"
27/12/2022 9:44:03 PM,"768","17.5","40","977"
27/12/2022 9:46:03 PM,"768","17.5","40","977"
27/12/2022 9:48:03 PM,"777","17.6","40","977"
27/12/2022 9:50:03 PM,"763","17.6","40","977"
27/12/2022 9:52:03 PM,"747","17.6","40","977"
27/12/2022 9:54:03 PM,"780","17.6","40","977"
27/12/2022 9:56:03 PM,"780","17.6","40","977"
27/12/2022 9:58:03 PM,"794","17.6","40","977"
27/12/2022 10:00:03 PM,"772","17.6","40","977"
27/12/2022 10:02:03 PM,"790","17.6","40","977"
27/12/2022 10:04:03 PM,"790","17.6","40","977"
27/12/2022 10:06:03 PM,"797","17.7","40","977"
27/12/2022 10:08:03 PM,"800","17.7","40","977"
27/12/2022 10:10:03 PM,"796","17.7","40","977"
27/12/2022 10:12:03 PM,"779","17.7","40","977"
27/12/2022 10:14:03 PM,"820","17.7","40","977"
27/12/2022 10:16:03 PM,"769","17.7","40","977"
27/12/2022 10:18:03 PM,"800","17.7","40","977"
27/12/2022 10:20:03 PM,"813","17.7","40","977"
27/12/2022 10:22:03 PM,"799","17.7","40","977"
27/12/2022 10:24:03 PM,"824","17.7","40","977"
27/12/2022 10:26:03 PM,"806","17.8","40","977"
27/12/2022 10:28:03 PM,"806","17.8","40","977"
27/12/2022 10:30:03 PM,"813","17.8","40","977"
27/12/2022 10:32:03 PM,"821","17.8","40","977"
27/12/2022 10:34:03 PM,"791","17.8","40","977"
27/12/2022 10:36:03 PM,"821","17.8","40","977"
27/12/2022 10:38:03 PM,"813","17.8","40","977"
27/12/2022 10:40:03 PM,"820","17.8","40","977"
27/12/2022 10:42:03 PM,"814","17.8","40","977"
27/12/2022 10:44:03 PM,"814","17.8","40","977"
27/12/2022 10:46:03 PM,"821","17.8","40","977"
27/12/2022 10:48:03 PM,"834","17.8","40","977"
27/12/2022 10:50:03 PM,"832","17.8","40","977"
27/12/2022 10:52:03 PM,"819","17.8","40","977"
27/12/2022 10:54:03 PM,"838","17.8","40","977"
27/12/2022 10:56:03 PM,"831","17.8","40","977"
27/12/2022 10:58:03 PM,"825","17.8","40","977"
27/12/2022 11:00:03 PM,"821","17.8","40","977"
27/12/2022 11:02:03 PM,"820","17.8","40","977"
27/12/2022 11:04:03 PM,"817","17.8","40","976"
27/12/2022 11:06:03 PM,"812","17.8","40","976"
27/12/2022 11:08:03 PM,"807","17.8","40","976"
27/12/2022 11:10:03 PM,"831","17.8","40","976"
27/12/2022 11:12:03 PM,"806","17.8","40","976"
27/12/2022 11:14:03 PM,"820","17.8","40","976"
27/12/2022 11:16:03 PM,"822","17.8","40","976"
27/12/2022 11:18:03 PM,"810","17.8","40","976"
27/12/2022 11:20:03 PM,"818","17.8","40","976"
27/12/2022 11:22:03 PM,"843","17.8","40","976"
27/12/2022 11:24:03 PM,"825","17.8","40","976"
27/12/2022 11:26:03 PM,"811","17.8","40","976"
27/12/2022 11:28:03 PM,"840","17.8","40","976"
27/12/2022 11:30:03 PM,"826","17.8","40","976"
27/12/2022 11:32:03 PM,"839","17.8","40","976"
27/12/2022 11:34:03 PM,"810","17.8","40","976"
27/12/2022 11:36:03 PM,"840","17.8","40","976"
27/12/2022 11:38:03 PM,"821","17.8","40","976"
27/12/2022 11:40:03 PM,"828","17.8","40","976"
27/12/2022 11:42:03 PM,"858","17.8","39","976"
27/12/2022 11:44:03 PM,"826","17.8","39","976"
27/12/2022 11:46:03 PM,"836","17.8","39","976"
27/12/2022 11:48:03 PM,"854","17.8","39","976"
27/12/2022 11:50:03 PM,"851","17.8","39","976"
27/12/2022 11:52:03 PM,"828","17.8","39","976"
27/12/2022 11:54:03 PM,"828","17.8","39","976"
27/12/2022 11:56:03 PM,"846","17.8","39","976"
27/12/2022 11:58:03 PM,"841","17.8","39","976"
28/12/2022 12:00:03 AM,"838","17.7","39","976"
28/12/2022 12:02:03 AM,"846","17.7","39","976"
28/12/2022 12:04:03 AM,"850","17.7","39","976"
28/12/2022 12:06:03 AM,"839","17.7","39","976"
28/12/2022 12:08:03 AM,"855","17.7","39","976"
28/12/2022 12:10:03 AM,"848","17.7","39","976"
28/12/2022 12:12:03 AM,"846","17.7","39","976"
28/12/2022 12:14:03 AM,"852","17.7","39","976"
28/12/2022 12:16:03 AM,"859","17.7","39","976"
28/12/2022 12:18:03 AM,"856","17.7","39","976"
28/12/2022 12:20:03 AM,"871","17.7","39","976"
28/12/2022 12:22:03 AM,"853","17.7","39","976"
28/12/2022 12:24:03 AM,"866","17.7","39","976"
28/12/2022 12:26:03 AM,"874","17.6","39","976"
28/12/2022 12:28:03 AM,"872","17.6","39","976"
28/12/2022 12:30:03 AM,"883","17.6","39","976"
28/12/2022 12:32:03 AM,"871","17.6","39","976"
28/12/2022 12:34:03 AM,"868","17.6","39","976"
28/12/2022 12:36:03 AM,"893","17.6","39","976"
28/12/2022 12:38:03 AM,"884","17.6","39","976"
28/12/2022 12:40:03 AM,"879","17.6","39","976"
28/12/2022 12:42:03 AM,"891","17.6","39","976"
28/12/2022 12:44:03 AM,"901","17.6","39","976"
28/12/2022 12:46:03 AM,"889","17.6","39","976"
28/12/2022 12:48:03 AM,"889","17.6","39","976"
28/12/2022 12:50:03 AM,"867","17.6","39","976"
28/12/2022 12:52:03 AM,"882","17.6","39","976"
28/12/2022 12:54:03 AM,"890","17.5","39","976"
28/12/2022 12:56:03 AM,"863","17.5","39","976"
28/12/2022 12:58:03 AM,"863","17.5","39","976"
28/12/2022 1:00:03 AM,"872","17.5","39","976"
28/12/2022 1:02:03 AM,"878","17.5","39","976"
28/12/2022 1:04:03 AM,"887","17.4","39","975"
28/12/2022 1:06:03 AM,"846","17.5","39","975"
28/12/2022 1:08:03 AM,"857","17.4","39","975"
28/12/2022 1:10:03 AM,"869","17.4","39","975"
28/12/2022 1:12:03 AM,"835","17.4","39","975"
28/12/2022 1:14:03 AM,"873","17.4","39","975"
28/12/2022 1:16:03 AM,"876","17.4","39","975"
28/12/2022 1:18:03 AM,"861","17.4","39","975"
28/12/2022 1:20:03 AM,"871","17.4","39","975"
28/12/2022 1:22:03 AM,"860","17.4","39","975"
28/12/2022 1:24:03 AM,"865","17.4","39","975"
28/12/2022 1:26:03 AM,"850","17.4","39","975"
28/12/2022 1:28:03 AM,"842","17.4","39","975"
28/12/2022 1:30:03 AM,"865","17.4","39","975"
28/12/2022 1:32:03 AM,"852","17.4","39","975"
28/12/2022 1:34:03 AM,"860","17.4","39","975"
28/12/2022 1:36:03 AM,"853","17.3","39","975"
28/12/2022 1:38:03 AM,"856","17.4","39","975"
28/12/2022 1:40:03 AM,"870","17.3","39","975"
28/12/2022 1:42:03 AM,"853","17.3","39","975"
28/12/2022 1:44:03 AM,"873","17.3","39","975"
28/12/2022 1:46:03 AM,"856","17.3","39","975"
28/12/2022 1:48:03 AM,"886","17.3","39","975"
28/12/2022 1:50:03 AM,"841","17.3","39","975"
28/12/2022 1:52:03 AM,"852","17.3","39","975"
28/12/2022 1:54:03 AM,"866","17.3","39","975"
28/12/2022 1:56:03 AM,"837","17.3","39","975"
28/12/2022 1:58:03 AM,"856","17.3","39","975"
28/12/2022 2:00:03 AM,"863","17.3","39","975"
28/12/2022 2:02:03 AM,"874","17.3","39","975"
28/12/2022 2:04:03 AM,"863","17.3","39","975"
28/12/2022 2:06:03 AM,"867","17.2","39","975"
28/12/2022 2:08:03 AM,"856","17.2","39","975"
28/12/2022 2:10:03 AM,"870","17.2","39","975"
28/12/2022 2:12:03 AM,"849","17.2","39","975"
28/12/2022 2:14:03 AM,"850","17.2","39","975"
28/12/2022 2:16:03 AM,"858","17.2","39","975"
28/12/2022 2:18:03 AM,"865","17.2","39","975"
28/12/2022 2:20:03 AM,"846","17.2","39","975"
28/12/2022 2:22:03 AM,"841","17.2","39","975"
28/12/2022 2:24:03 AM,"841","17.2","39","975"
28/12/2022 2:26:03 AM,"846","17.2","39","975"
28/12/2022 2:28:03 AM,"866","17.1","39","975"
28/12/2022 2:30:03 AM,"868","17.1","39","975"
28/12/2022 2:32:03 AM,"883","17.1","39","975"
28/12/2022 2:34:03 AM,"859","17.1","39","975"
28/12/2022 2:36:03 AM,"859","17.1","39","975"
28/12/2022 2:38:03 AM,"860","17.1","39","975"
28/12/2022 2:40:03 AM,"857","17.1","39","975"
28/12/2022 2:42:03 AM,"872","17.1","39","975"
28/12/2022 2:44:03 AM,"854","17.1","39","975"
28/12/2022 2:46:03 AM,"873","17.1","39","975"
28/12/2022 2:48:03 AM,"854","17.1","39","975"
28/12/2022 2:50:03 AM,"863","17.0","39","975"
28/12/2022 2:52:03 AM,"859","17.0","39","975"
28/12/2022 2:54:03 AM,"859","16.9","39","975"
28/12/2022 2:56:03 AM,"850","17.0","39","975"
28/12/2022 2:58:03 AM,"853","16.9","39","975"
28/12/2022 3:00:03 AM,"852","16.9","39","975"
28/12/2022 3:02:03 AM,"839","16.9","39","975"
28/12/2022 3:04:03 AM,"858","16.9","39","975"
28/12/2022 3:06:03 AM,"854","16.9","39","975"
28/12/2022 3:08:03 AM,"862","16.9","39","975"
28/12/2022 3:10:03 AM,"853","16.9","39","975"
28/12/2022 3:12:03 AM,"858","16.9","39","975"
28/12/2022 3:14:03 AM,"843","16.9","39","975"
28/12/2022 3:16:03 AM,"843","16.9","39","975"
28/12/2022 3:18:03 AM,"875","16.9","39","975"
28/12/2022 3:20:03 AM,"839","16.9","39","975"
28/12/2022 3:22:03 AM,"857","16.9","39","975"
28/12/2022 3:24:03 AM,"859","16.9","39","975"
28/12/2022 3:26:03 AM,"866","16.9","39","975"
28/12/2022 3:28:03 AM,"852","16.9","39","975"
28/12/2022 3:30:03 AM,"855","16.9","39","975"
28/12/2022 3:32:03 AM,"870","16.9","39","975"
28/12/2022 3:34:03 AM,"866","16.8","39","975"
28/12/2022 3:36:03 AM,"844","16.8","39","975"
28/12/2022 3:38:03 AM,"854","16.8","39","975"
28/12/2022 3:40:03 AM,"890","16.8","39","975"
28/12/2022 3:42:03 AM,"879","16.8","39","975"
28/12/2022 3:44:03 AM,"842","16.8","39","975"
28/12/2022 3:46:03 AM,"853","16.7","39","975"
28/12/2022 3:48:03 AM,"857","16.7","39","975"
28/12/2022 3:50:03 AM,"845","16.8","39","975"
28/12/2022 3:52:03 AM,"838","16.7","39","975"
28/12/2022 3:54:03 AM,"868","16.7","39","975"
28/12/2022 3:56:03 AM,"859","16.7","39","975"
28/12/2022 3:58:03 AM,"859","16.7","39","975"
28/12/2022 4:00:03 AM,"849","16.7","39","975"
28/12/2022 4:02:03 AM,"856","16.7","39","975"
28/12/2022 4:04:03 AM,"868","16.7","39","975"
28/12/2022 4:06:03 AM,"841","16.7","39","975"
28/12/2022 4:08:03 AM,"854","16.6","39","975"
28/12/2022 4:10:03 AM,"861","16.6","39","975"
28/12/2022 4:12:03 AM,"863","16.6","39","975"
28/12/2022 4:14:03 AM,"860","16.6","39","975"
28/12/2022 4:16:03 AM,"854","16.6","39","975"
28/12/2022 4:18:03 AM,"855","16.6","39","975"
28/12/2022 4:20:03 AM,"857","16.6","39","975"
28/12/2022 4:22:03 AM,"852","16.6","39","975"
28/12/2022 4:24:03 AM,"853","16.6","39","975"
28/12/2022 4:26:03 AM,"846","16.6","39","975"
28/12/2022 4:28:03 AM,"880","16.6","39","975"
28/12/2022 4:30:03 AM,"841","16.5","39","975"
28/12/2022 4:32:03 AM,"853","16.5","39","975"
28/12/2022 4:34:03 AM,"841","16.5","39","975"
28/12/2022 4:36:03 AM,"852","16.5","39","975"
28/12/2022 4:38:03 AM,"853","16.5","39","975"
28/12/2022 4:40:03 AM,"866","16.4","39","975"
28/12/2022 4:42:03 AM,"855","16.4","39","975"
28/12/2022 4:44:03 AM,"854","16.4","39","975"
28/12/2022 4:46:03 AM,"827","16.4","39","975"
28/12/2022 4:48:03 AM,"866","16.4","39","975"
28/12/2022 4:50:03 AM,"855","16.4","39","975"
28/12/2022 4:52:03 AM,"843","16.4","39","975"
28/12/2022 4:54:03 AM,"856","16.4","39","975"
28/12/2022 4:56:03 AM,"838","16.4","39","975"
28/12/2022 4:58:03 AM,"845","16.4","39","975"
28/12/2022 5:00:03 AM,"852","16.4","39","975"
28/12/2022 5:02:03 AM,"843","16.3","39","975"
28/12/2022 5:04:03 AM,"863","16.4","39","975"
28/12/2022 5:06:03 AM,"840","16.4","39","975"
28/12/2022 5:08:03 AM,"862","16.3","39","975"
28/12/2022 5:10:03 AM,"830","16.3","39","975"
28/12/2022 5:12:03 AM,"832","16.3","39","975"
28/12/2022 5:14:03 AM,"839","16.3","39","975"
28/12/2022 5:16:03 AM,"866","16.3","39","975"
28/12/2022 5:18:03 AM,"840","16.3","39","975"
28/12/2022 5:20:03 AM,"839","16.3","39","975"
28/12/2022 5:22:03 AM,"833","16.3","39","975"
28/12/2022 5:24:03 AM,"836","16.3","39","975"
28/12/2022 5:26:03 AM,"854","16.2","39","975"
28/12/2022 5:28:03 AM,"853","16.2","39","975"
28/12/2022 5:30:03 AM,"845","16.2","39","975"
28/12/2022 5:32:03 AM,"857","16.2","39","975"
28/12/2022 5:34:03 AM,"843","16.2","39","975"
28/12/2022 5:36:03 AM,"837","16.2","39","975"
28/12/2022 5:38:03 AM,"840","16.2","39","975"
28/12/2022 5:40:03 AM,"855","16.2","39","975"
28/12/2022 5:42:03 AM,"865","16.2","39","975"
28/12/2022 5:44:03 AM,"854","16.1","39","975"
28/12/2022 5:46:03 AM,"852","16.1","39","975"
28/12/2022 5:48:03 AM,"861","16.1","39","975"
28/12/2022 5:50:03 AM,"834","16.1","39","975"
28/12/2022 5:52:03 AM,"849","16.1","39","975"
28/12/2022 5:54:03 AM,"848","16.1","39","975"
28/12/2022 5:56:03 AM,"871","16.1","39","975"
28/12/2022 5:58:03 AM,"832","16.1","39","975"
28/12/2022 6:00:03 AM,"868","16.0","39","975"
28/12/2022 6:02:03 AM,"854","16.1","39","975"
28/12/2022 6:04:03 AM,"855","16.0","39","975"
28/12/2022 6:06:03 AM,"859","16.0","39","975"
28/12/2022 6:08:03 AM,"849","16.0","39","975"
28/12/2022 6:10:03 AM,"852","16.0","39","975"
28/12/2022 6:12:03 AM,"852","16.0","39","975"
28/12/2022 6:14:03 AM,"866","16.0","39","975"
28/12/2022 6:16:03 AM,"860","16.0","39","975"
28/12/2022 6:18:03 AM,"841","16.0","39","975"
28/12/2022 6:20:03 AM,"859","16.0","39","975"
28/12/2022 6:22:03 AM,"842","16.0","39","975"
28/12/2022 6:24:03 AM,"830","16.0","39","975"
28/12/2022 6:26:03 AM,"853","16.0","39","974"
28/12/2022 6:28:03 AM,"847","16.0","39","975"
28/12/2022 6:30:03 AM,"831","16.0","39","975"
28/12/2022 6:32:03 AM,"827","16.0","39","974"
28/12/2022 6:34:03 AM,"818","16.0","39","975"
28/12/2022 6:36:03 AM,"852","16.0","39","975"
28/12/2022 6:38:03 AM,"826","16.0","39","975"
28/12/2022 6:40:03 AM,"842","16.0","39","974"
28/12/2022 6:42:03 AM,"826","16.1","39","975"
28/12/2022 6:44:03 AM,"825","16.0","39","975"
28/12/2022 6:46:03 AM,"834","16.0","39","975"
28/12/2022 6:48:03 AM,"839","16.0","39","975"
28/12/2022 6:50:03 AM,"827","16.1","39","975"
28/12/2022 6:52:03 AM,"831","16.1","39","975"
28/12/2022 6:54:03 AM,"845","16.1","39","975"
28/12/2022 6:56:03 AM,"825","16.1","39","975"
28/12/2022 6:58:03 AM,"822","16.1","39","975"
28/12/2022 7:00:03 AM,"840","16.1","39","975"
28/12/2022 7:02:03 AM,"834","16.1","39","975"
28/12/2022 7:04:03 AM,"828","16.1","39","974"
28/12/2022 7:06:03 AM,"837","16.1","39","974"
28/12/2022 7:08:02 AM,"826","16.1","39","974"
28/12/2022 7:10:02 AM,"826","16.1","39","974"
28/12/2022 7:12:02 AM,"820","16.2","39","975"
28/12/2022 7:14:02 AM,"820","16.1","39","974"
28/12/2022 7:16:02 AM,"836","16.1","39","974"
28/12/2022 7:18:02 AM,"835","16.1","39","975"
28/12/2022 7:20:02 AM,"838","16.1","39","974"
28/12/2022 7:22:02 AM,"823","16.1","39","974"
28/12/2022 7:24:02 AM,"832","16.1","39","974"
28/12/2022 7:26:02 AM,"818","16.1","39","974"
28/12/2022 7:28:02 AM,"834","16.1","39","974"
28/12/2022 7:30:02 AM,"831","16.1","39","974"
28/12/2022 7:32:02 AM,"838","16.1","39","974"
28/12/2022 7:34:02 AM,"823","16.1","39","974"
28/12/2022 7:36:02 AM,"828","16.1","39","974"
28/12/2022 7:38:02 AM,"827","16.1","39","974"
28/12/2022 7:40:02 AM,"839","16.1","39","974"
28/12/2022 7:42:02 AM,"813","16.1","39","974"
28/12/2022 7:44:02 AM,"816","16.1","39","974"
28/12/2022 7:46:02 AM,"834","16.1","39","974"
28/12/2022 7:48:02 AM,"817","16.1","39","974"
28/12/2022 7:50:02 AM,"833","16.1","39","974"
28/12/2022 7:52:02 AM,"820","16.1","39","974"
28/12/2022 7:54:02 AM,"840","16.1","39","974"
28/12/2022 7:56:02 AM,"832","16.1","39","974"
28/12/2022 7:58:02 AM,"821","16.0","39","974"
28/12/2022 8:00:02 AM,"805","16.1","39","974"
28/12/2022 8:02:02 AM,"820","16.0","39","974"
