Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
06/12/2022 6:46:57 PM,"724","17.2","45","976"
06/12/2022 6:48:57 PM,"741","17.2","45","975"
06/12/2022 6:50:57 PM,"734","17.3","45","975"
06/12/2022 6:52:57 PM,"719","17.3","45","975"
06/12/2022 6:54:57 PM,"740","17.3","45","975"
06/12/2022 6:56:57 PM,"728","17.3","45","975"
06/12/2022 6:58:57 PM,"739","17.3","45","975"
06/12/2022 7:00:57 PM,"724","17.3","45","975"
06/12/2022 7:02:57 PM,"742","17.3","45","975"
06/12/2022 7:04:57 PM,"738","17.3","45","975"
06/12/2022 7:06:57 PM,"721","17.3","45","976"
06/12/2022 7:08:57 PM,"737","17.3","45","975"
06/12/2022 7:10:57 PM,"742","17.3","45","976"
06/12/2022 7:12:57 PM,"724","17.3","45","976"
06/12/2022 7:14:57 PM,"726","17.3","45","976"
06/12/2022 7:16:57 PM,"727","17.4","45","976"
06/12/2022 7:18:57 PM,"725","17.4","45","976"
06/12/2022 7:20:57 PM,"747","17.4","45","976"
06/12/2022 7:22:57 PM,"723","17.4","45","975"
06/12/2022 7:24:57 PM,"746","17.4","45","975"
06/12/2022 7:26:57 PM,"724","17.4","45","975"
06/12/2022 7:28:57 PM,"723","17.4","45","975"
06/12/2022 7:30:57 PM,"721","17.4","45","975"
06/12/2022 7:32:57 PM,"728","17.4","45","975"
06/12/2022 7:34:57 PM,"748","17.4","45","975"
06/12/2022 7:36:57 PM,"748","17.4","45","975"
06/12/2022 7:38:57 PM,"744","17.4","45","975"
06/12/2022 7:40:57 PM,"723","17.4","45","975"
06/12/2022 7:42:57 PM,"742","17.4","45","975"
06/12/2022 7:44:57 PM,"754","17.4","45","975"
06/12/2022 7:46:57 PM,"737","17.4","45","975"
06/12/2022 7:48:57 PM,"756","17.5","45","975"
06/12/2022 7:50:57 PM,"721","17.5","45","975"
06/12/2022 7:52:57 PM,"740","17.5","45","975"
06/12/2022 7:54:57 PM,"773","17.5","45","975"
06/12/2022 7:56:57 PM,"721","17.6","45","975"
06/12/2022 7:58:57 PM,"725","17.6","45","975"
06/12/2022 8:00:57 PM,"731","17.6","45","975"
06/12/2022 8:02:57 PM,"745","17.6","45","975"
06/12/2022 8:04:57 PM,"742","17.6","45","975"
06/12/2022 8:06:57 PM,"731","17.6","45","975"
06/12/2022 8:08:57 PM,"717","17.7","45","975"
06/12/2022 8:10:57 PM,"742","17.7","45","975"
06/12/2022 8:12:57 PM,"719","17.7","45","975"
06/12/2022 8:14:57 PM,"723","17.7","45","975"
06/12/2022 8:16:57 PM,"722","17.7","45","975"
06/12/2022 8:18:57 PM,"735","17.8","45","975"
06/12/2022 8:20:57 PM,"737","17.7","45","975"
06/12/2022 8:22:57 PM,"703","17.7","45","975"
06/12/2022 8:24:57 PM,"732","17.8","45","975"
06/12/2022 8:26:57 PM,"741","17.8","45","975"
06/12/2022 8:28:57 PM,"720","17.8","45","975"
06/12/2022 8:30:57 PM,"725","17.8","45","975"
06/12/2022 8:32:57 PM,"734","17.8","45","975"
06/12/2022 8:34:57 PM,"720","17.8","45","975"
06/12/2022 8:36:57 PM,"729","17.8","45","975"
06/12/2022 8:38:57 PM,"741","17.8","45","975"
06/12/2022 8:40:57 PM,"735","17.8","45","975"
06/12/2022 8:42:57 PM,"758","17.8","45","975"
06/12/2022 8:44:57 PM,"732","17.8","45","974"
06/12/2022 8:46:57 PM,"731","17.8","45","974"
06/12/2022 8:48:57 PM,"736","17.8","45","974"
06/12/2022 8:50:57 PM,"729","17.8","45","974"
06/12/2022 8:52:57 PM,"730","17.8","45","974"
06/12/2022 8:54:57 PM,"737","17.8","45","974"
06/12/2022 8:56:57 PM,"738","17.8","45","974"
06/12/2022 8:58:57 PM,"725","17.8","45","974"
06/12/2022 9:00:57 PM,"719","17.9","45","974"
06/12/2022 9:02:57 PM,"728","17.9","45","974"
06/12/2022 9:04:57 PM,"724","17.9","45","974"
06/12/2022 9:06:57 PM,"737","18.0","45","974"
06/12/2022 9:08:57 PM,"749","18.0","45","974"
06/12/2022 9:10:57 PM,"755","18.1","45","974"
06/12/2022 9:12:57 PM,"743","18.2","45","974"
06/12/2022 9:14:57 PM,"742","18.2","45","974"
06/12/2022 9:16:57 PM,"747","18.2","45","974"
06/12/2022 9:18:57 PM,"760","18.2","45","974"
06/12/2022 9:20:57 PM,"748","18.2","45","974"
06/12/2022 9:22:57 PM,"732","18.1","45","974"
06/12/2022 9:24:57 PM,"729","18.1","45","974"
06/12/2022 9:26:57 PM,"753","18.1","45","974"
06/12/2022 9:28:57 PM,"739","18.1","45","974"
06/12/2022 9:30:57 PM,"740","18.1","45","974"
06/12/2022 9:32:57 PM,"755","18.1","45","974"
06/12/2022 9:34:57 PM,"733","18.1","45","974"
06/12/2022 9:36:57 PM,"748","18.1","45","974"
06/12/2022 9:38:57 PM,"752","18.1","45","974"
06/12/2022 9:40:57 PM,"742","18.1","45","974"
06/12/2022 9:42:57 PM,"740","18.1","45","974"
06/12/2022 9:44:57 PM,"759","18.1","45","974"
06/12/2022 9:46:57 PM,"742","18.1","45","974"
06/12/2022 9:48:57 PM,"740","18.1","45","974"
06/12/2022 9:50:57 PM,"745","18.1","45","974"
06/12/2022 9:52:57 PM,"756","18.1","45","974"
06/12/2022 9:54:57 PM,"734","18.1","45","974"
06/12/2022 9:56:57 PM,"758","18.1","45","974"
06/12/2022 9:58:57 PM,"743","18.0","45","974"
06/12/2022 10:00:57 PM,"737","18.1","45","974"
06/12/2022 10:02:57 PM,"752","18.0","45","974"
06/12/2022 10:04:57 PM,"759","18.1","45","974"
06/12/2022 10:06:57 PM,"742","18.0","45","974"
06/12/2022 10:08:57 PM,"759","18.0","45","974"
06/12/2022 10:10:57 PM,"762","18.0","45","974"
06/12/2022 10:12:57 PM,"762","18.0","45","974"
06/12/2022 10:14:57 PM,"757","18.0","45","974"
06/12/2022 10:16:57 PM,"762","18.1","45","974"
06/12/2022 10:18:57 PM,"780","18.0","45","974"
06/12/2022 10:20:57 PM,"753","18.0","45","974"
06/12/2022 10:22:57 PM,"745","18.0","45","974"
06/12/2022 10:24:57 PM,"753","18.0","45","974"
06/12/2022 10:26:57 PM,"768","18.0","45","974"
06/12/2022 10:28:57 PM,"769","18.0","45","974"
06/12/2022 10:30:57 PM,"765","18.0","45","974"
06/12/2022 10:32:57 PM,"779","18.0","45","974"
06/12/2022 10:34:57 PM,"753","18.0","45","974"
06/12/2022 10:36:57 PM,"752","18.0","45","974"
06/12/2022 10:38:57 PM,"778","18.0","45","974"
06/12/2022 10:40:57 PM,"748","18.0","45","974"
06/12/2022 10:42:57 PM,"759","17.9","45","974"
06/12/2022 10:44:57 PM,"746","17.9","45","974"
06/12/2022 10:46:57 PM,"779","18.0","45","974"
06/12/2022 10:48:57 PM,"736","17.9","45","974"
06/12/2022 10:50:57 PM,"774","17.9","45","974"
06/12/2022 10:52:57 PM,"769","17.9","45","974"
06/12/2022 10:54:57 PM,"769","17.9","45","973"
06/12/2022 10:56:57 PM,"761","17.9","45","974"
06/12/2022 10:58:57 PM,"772","17.9","45","974"
06/12/2022 11:00:57 PM,"745","17.9","45","974"
06/12/2022 11:02:57 PM,"743","17.9","45","974"
06/12/2022 11:04:57 PM,"760","17.9","45","974"
06/12/2022 11:06:57 PM,"771","17.9","45","974"
06/12/2022 11:08:57 PM,"740","17.9","45","974"
06/12/2022 11:10:57 PM,"744","17.9","45","974"
06/12/2022 11:12:57 PM,"755","17.9","45","974"
06/12/2022 11:14:57 PM,"747","17.9","45","974"
06/12/2022 11:16:57 PM,"757","17.9","45","974"
06/12/2022 11:18:57 PM,"746","17.9","45","974"
06/12/2022 11:20:57 PM,"749","17.9","45","974"
06/12/2022 11:22:57 PM,"749","17.9","45","974"
06/12/2022 11:24:57 PM,"758","17.9","45","974"
06/12/2022 11:26:57 PM,"758","17.9","45","974"
06/12/2022 11:28:57 PM,"734","17.9","45","974"
06/12/2022 11:30:57 PM,"766","17.9","45","974"
06/12/2022 11:32:57 PM,"750","17.9","45","974"
06/12/2022 11:34:57 PM,"736","17.9","45","974"
06/12/2022 11:36:57 PM,"744","17.9","45","974"
06/12/2022 11:38:57 PM,"738","17.9","45","974"
06/12/2022 11:40:57 PM,"745","17.9","45","974"
06/12/2022 11:42:57 PM,"747","17.9","45","974"
06/12/2022 11:44:57 PM,"740","17.9","45","974"
06/12/2022 11:46:57 PM,"731","17.9","45","974"
06/12/2022 11:48:57 PM,"744","17.9","45","974"
06/12/2022 11:50:57 PM,"754","17.9","45","974"
06/12/2022 11:52:57 PM,"731","17.9","45","974"
06/12/2022 11:54:57 PM,"735","17.9","45","974"
06/12/2022 11:56:57 PM,"751","17.9","45","974"
06/12/2022 11:58:57 PM,"752","17.9","45","974"
07/12/2022 12:00:57 AM,"744","17.9","45","974"
07/12/2022 12:02:57 AM,"730","17.8","45","974"
07/12/2022 12:04:57 AM,"724","17.8","45","974"
07/12/2022 12:06:57 AM,"762","17.8","45","974"
07/12/2022 12:08:57 AM,"750","17.8","45","974"
07/12/2022 12:10:57 AM,"742","17.8","45","974"
07/12/2022 12:12:57 AM,"743","17.8","45","974"
07/12/2022 12:14:57 AM,"740","17.8","45","974"
07/12/2022 12:16:57 AM,"755","17.8","45","974"
07/12/2022 12:18:57 AM,"764","17.8","45","974"
07/12/2022 12:20:57 AM,"754","17.8","45","974"
07/12/2022 12:22:57 AM,"746","17.8","45","974"
07/12/2022 12:24:57 AM,"755","17.8","45","974"
07/12/2022 12:26:57 AM,"736","17.8","45","973"
07/12/2022 12:28:57 AM,"763","17.8","45","973"
07/12/2022 12:30:57 AM,"742","17.8","45","974"
07/12/2022 12:32:57 AM,"737","17.8","45","974"
07/12/2022 12:34:57 AM,"748","17.8","45","974"
07/12/2022 12:36:57 AM,"754","17.8","45","974"
07/12/2022 12:38:57 AM,"755","17.8","45","974"
07/12/2022 12:40:57 AM,"759","17.8","45","974"
07/12/2022 12:42:57 AM,"758","17.8","45","974"
07/12/2022 12:44:57 AM,"772","17.8","45","974"
07/12/2022 12:46:57 AM,"749","17.8","45","974"
07/12/2022 12:48:57 AM,"717","17.8","45","974"
07/12/2022 12:50:57 AM,"747","17.8","45","974"
07/12/2022 12:52:57 AM,"757","17.7","45","974"
07/12/2022 12:54:57 AM,"750","17.8","45","973"
07/12/2022 12:56:57 AM,"749","17.8","45","973"
07/12/2022 12:58:57 AM,"704","17.7","45","974"
07/12/2022 1:00:57 AM,"717","17.7","45","973"
07/12/2022 1:02:57 AM,"741","17.7","45","973"
07/12/2022 1:04:57 AM,"744","17.7","45","973"
07/12/2022 1:06:57 AM,"758","17.7","45","973"
07/12/2022 1:08:57 AM,"727","17.7","45","973"
07/12/2022 1:10:57 AM,"759","17.7","45","973"
07/12/2022 1:12:57 AM,"732","17.7","45","973"
07/12/2022 1:14:57 AM,"745","17.7","45","973"
07/12/2022 1:16:57 AM,"764","17.7","45","973"
07/12/2022 1:18:57 AM,"750","17.7","45","973"
07/12/2022 1:20:57 AM,"743","17.7","45","973"
07/12/2022 1:22:57 AM,"749","17.7","45","973"
07/12/2022 1:24:57 AM,"737","17.6","45","973"
07/12/2022 1:26:57 AM,"734","17.7","45","973"
07/12/2022 1:28:57 AM,"742","17.6","45","973"
07/12/2022 1:30:56 AM,"740","17.7","45","973"
07/12/2022 1:32:56 AM,"747","17.7","45","973"
07/12/2022 1:34:56 AM,"745","17.7","45","973"
07/12/2022 1:36:56 AM,"737","17.6","45","973"
07/12/2022 1:38:56 AM,"743","17.6","45","973"
07/12/2022 1:40:56 AM,"749","17.6","45","973"
07/12/2022 1:42:56 AM,"766","17.7","45","973"
07/12/2022 1:44:56 AM,"765","17.6","45","973"
07/12/2022 1:46:56 AM,"732","17.6","45","973"
07/12/2022 1:48:56 AM,"729","17.6","45","973"
07/12/2022 1:50:56 AM,"730","17.6","45","973"
07/12/2022 1:52:56 AM,"744","17.6","45","973"
07/12/2022 1:54:56 AM,"731","17.6","45","973"
07/12/2022 1:56:56 AM,"726","17.6","45","973"
07/12/2022 1:58:56 AM,"742","17.6","45","973"
07/12/2022 2:00:56 AM,"737","17.6","45","973"
07/12/2022 2:02:56 AM,"726","17.6","45","974"
07/12/2022 2:04:56 AM,"735","17.5","45","974"
07/12/2022 2:06:56 AM,"730","17.5","45","974"
07/12/2022 2:08:56 AM,"742","17.6","45","974"
07/12/2022 2:10:56 AM,"733","17.5","45","974"
07/12/2022 2:12:56 AM,"745","17.5","45","974"
07/12/2022 2:14:56 AM,"743","17.5","46","974"
07/12/2022 2:16:56 AM,"768","17.5","45","974"
07/12/2022 2:18:56 AM,"731","17.4","45","974"
07/12/2022 2:20:56 AM,"740","17.5","46","974"
07/12/2022 2:22:56 AM,"740","17.5","45","974"
07/12/2022 2:24:56 AM,"745","17.4","46","974"
07/12/2022 2:26:56 AM,"737","17.4","46","974"
07/12/2022 2:28:56 AM,"715","17.4","46","974"
07/12/2022 2:30:56 AM,"745","17.4","46","974"
07/12/2022 2:32:56 AM,"741","17.5","45","974"
07/12/2022 2:34:56 AM,"742","17.5","46","974"
07/12/2022 2:36:56 AM,"736","17.4","45","974"
07/12/2022 2:38:56 AM,"748","17.4","45","974"
07/12/2022 2:40:56 AM,"738","17.4","46","974"
07/12/2022 2:42:56 AM,"738","17.4","45","973"
07/12/2022 2:44:56 AM,"758","17.4","45","974"
07/12/2022 2:46:56 AM,"742","17.4","45","973"
07/12/2022 2:48:56 AM,"744","17.4","46","974"
07/12/2022 2:50:56 AM,"742","17.4","45","974"
07/12/2022 2:52:56 AM,"715","17.4","45","974"
07/12/2022 2:54:56 AM,"728","17.4","46","974"
07/12/2022 2:56:56 AM,"735","17.4","46","974"
07/12/2022 2:58:56 AM,"726","17.4","46","974"
07/12/2022 3:00:56 AM,"740","17.4","46","974"
07/12/2022 3:02:56 AM,"738","17.4","46","974"
07/12/2022 3:04:56 AM,"725","17.4","46","974"
07/12/2022 3:06:56 AM,"722","17.4","46","973"
07/12/2022 3:08:56 AM,"756","17.4","46","974"
07/12/2022 3:10:56 AM,"747","17.4","46","974"
07/12/2022 3:12:56 AM,"736","17.4","46","974"
07/12/2022 3:14:56 AM,"739","17.4","46","974"
07/12/2022 3:16:56 AM,"723","17.4","46","973"
07/12/2022 3:18:56 AM,"725","17.4","46","973"
07/12/2022 3:20:56 AM,"740","17.4","46","973"
07/12/2022 3:22:56 AM,"739","17.4","46","973"
07/12/2022 3:24:56 AM,"735","17.3","46","973"
07/12/2022 3:26:56 AM,"743","17.4","46","973"
07/12/2022 3:28:56 AM,"741","17.4","46","973"
07/12/2022 3:30:56 AM,"743","17.3","46","973"
07/12/2022 3:32:56 AM,"734","17.3","46","973"
07/12/2022 3:34:56 AM,"750","17.3","46","973"
07/12/2022 3:36:56 AM,"731","17.3","46","973"
07/12/2022 3:38:56 AM,"735","17.3","46","973"
07/12/2022 3:40:56 AM,"742","17.3","46","973"
07/12/2022 3:42:56 AM,"738","17.3","46","973"
07/12/2022 3:44:56 AM,"745","17.3","46","973"
07/12/2022 3:46:56 AM,"732","17.3","46","973"
07/12/2022 3:48:56 AM,"723","17.3","46","973"
07/12/2022 3:50:56 AM,"747","17.3","46","974"
07/12/2022 3:52:56 AM,"707","17.3","46","974"
07/12/2022 3:54:56 AM,"737","17.3","46","974"
07/12/2022 3:56:56 AM,"731","17.3","46","974"
07/12/2022 3:58:56 AM,"745","17.3","46","974"
07/12/2022 4:00:56 AM,"726","17.3","46","974"
07/12/2022 4:02:56 AM,"728","17.3","46","974"
07/12/2022 4:04:56 AM,"742","17.3","46","974"
07/12/2022 4:06:56 AM,"739","17.2","46","974"
07/12/2022 4:08:56 AM,"742","17.2","46","973"
07/12/2022 4:10:56 AM,"737","17.3","46","973"
07/12/2022 4:12:56 AM,"745","17.2","46","973"
07/12/2022 4:14:56 AM,"739","17.2","46","973"
07/12/2022 4:16:56 AM,"735","17.2","46","973"
07/12/2022 4:18:56 AM,"737","17.2","46","973"
07/12/2022 4:20:56 AM,"739","17.2","46","973"
07/12/2022 4:22:56 AM,"743","17.2","46","973"
07/12/2022 4:24:56 AM,"722","17.2","46","973"
07/12/2022 4:26:56 AM,"747","17.2","46","973"
07/12/2022 4:28:56 AM,"731","17.2","46","973"
07/12/2022 4:30:56 AM,"740","17.2","46","974"
07/12/2022 4:32:56 AM,"733","17.2","46","974"
07/12/2022 4:34:56 AM,"736","17.2","46","974"
07/12/2022 4:36:56 AM,"731","17.2","46","974"
07/12/2022 4:38:56 AM,"747","17.2","46","974"
07/12/2022 4:40:56 AM,"729","17.2","46","974"
07/12/2022 4:42:56 AM,"731","17.2","46","974"
07/12/2022 4:44:56 AM,"728","17.2","46","974"
07/12/2022 4:46:56 AM,"740","17.2","46","974"
07/12/2022 4:48:56 AM,"732","17.2","46","974"
07/12/2022 4:50:56 AM,"740","17.2","46","974"
07/12/2022 4:52:56 AM,"742","17.1","46","974"
07/12/2022 4:54:56 AM,"726","17.1","46","974"
07/12/2022 4:56:56 AM,"716","17.1","46","974"
07/12/2022 4:58:56 AM,"725","17.1","46","974"
07/12/2022 5:00:56 AM,"734","17.1","46","974"
07/12/2022 5:02:56 AM,"742","17.1","46","974"
07/12/2022 5:04:56 AM,"731","17.1","46","974"
07/12/2022 5:06:56 AM,"733","17.1","46","974"
07/12/2022 5:08:56 AM,"715","17.1","46","974"
07/12/2022 5:10:56 AM,"737","17.1","46","974"
07/12/2022 5:12:56 AM,"731","17.1","46","974"
07/12/2022 5:14:56 AM,"732","17.1","46","974"
07/12/2022 5:16:56 AM,"709","17.1","46","974"
07/12/2022 5:18:56 AM,"710","17.1","46","974"
07/12/2022 5:20:56 AM,"720","17.1","46","974"
07/12/2022 5:22:56 AM,"725","17.1","46","974"
07/12/2022 5:24:56 AM,"737","17.1","46","974"
07/12/2022 5:26:56 AM,"736","17.0","46","974"
07/12/2022 5:28:56 AM,"722","17.0","46","974"
07/12/2022 5:30:56 AM,"726","17.1","46","974"
07/12/2022 5:32:56 AM,"736","17.0","46","974"
07/12/2022 5:34:56 AM,"743","17.1","46","973"
07/12/2022 5:36:56 AM,"738","17.0","46","974"
07/12/2022 5:38:56 AM,"743","17.0","46","973"
07/12/2022 5:40:56 AM,"754","17.0","46","973"
07/12/2022 5:42:56 AM,"733","17.0","46","974"
07/12/2022 5:44:56 AM,"737","17.0","46","974"
07/12/2022 5:46:56 AM,"727","17.0","46","974"
07/12/2022 5:48:56 AM,"733","17.0","46","974"
07/12/2022 5:50:56 AM,"725","17.0","46","974"
07/12/2022 5:52:56 AM,"726","17.0","46","974"
07/12/2022 5:54:56 AM,"729","17.0","46","974"
07/12/2022 5:56:56 AM,"730","17.0","46","974"
07/12/2022 5:58:56 AM,"722","17.0","46","974"
07/12/2022 6:00:56 AM,"726","17.0","46","974"
07/12/2022 6:02:56 AM,"712","16.9","46","974"
07/12/2022 6:04:56 AM,"727","16.9","46","974"
07/12/2022 6:06:56 AM,"741","16.9","46","974"
07/12/2022 6:08:56 AM,"733","16.9","46","974"
07/12/2022 6:10:56 AM,"719","16.9","46","974"
07/12/2022 6:12:56 AM,"735","16.9","46","974"
07/12/2022 6:14:56 AM,"729","16.9","46","974"
07/12/2022 6:16:56 AM,"718","16.9","46","974"
07/12/2022 6:18:56 AM,"743","16.9","46","974"
