Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
06/12/2022 3:35:43 PM,"685","16.7","44","976"
06/12/2022 3:37:43 PM,"721","16.7","44","976"
06/12/2022 3:39:43 PM,"675","16.8","44","976"
06/12/2022 3:41:43 PM,"680","16.8","44","976"
06/12/2022 3:43:43 PM,"697","16.8","44","976"
06/12/2022 3:45:43 PM,"696","16.9","44","976"
06/12/2022 3:47:43 PM,"693","16.9","44","976"
06/12/2022 3:49:43 PM,"692","16.9","44","976"
06/12/2022 3:51:43 PM,"664","16.9","44","976"
06/12/2022 3:53:43 PM,"696","16.9","44","976"
06/12/2022 3:55:43 PM,"696","16.9","44","976"
06/12/2022 3:57:43 PM,"684","16.9","44","976"
06/12/2022 3:59:43 PM,"699","16.9","44","976"
06/12/2022 4:01:43 PM,"691","16.9","44","976"
06/12/2022 4:03:43 PM,"709","16.9","44","976"
06/12/2022 4:05:43 PM,"693","16.9","44","976"
06/12/2022 4:07:43 PM,"687","16.9","44","976"
06/12/2022 4:09:43 PM,"694","16.9","44","976"
06/12/2022 4:11:43 PM,"684","16.9","44","976"
06/12/2022 4:13:43 PM,"672","16.9","44","976"
06/12/2022 4:15:43 PM,"652","16.9","44","976"
06/12/2022 4:17:43 PM,"680","16.9","44","976"
06/12/2022 4:19:43 PM,"669","16.9","44","976"
06/12/2022 4:21:43 PM,"677","16.9","44","976"
06/12/2022 4:23:43 PM,"684","16.9","44","976"
06/12/2022 4:25:43 PM,"692","16.9","44","976"
06/12/2022 4:27:43 PM,"696","16.9","44","976"
06/12/2022 4:29:43 PM,"687","16.9","44","976"
06/12/2022 4:31:43 PM,"691","16.9","44","976"
06/12/2022 4:33:43 PM,"685","16.9","44","976"
06/12/2022 4:35:43 PM,"668","16.9","44","976"
06/12/2022 4:37:43 PM,"664","16.9","44","976"
06/12/2022 4:39:43 PM,"665","16.9","44","976"
06/12/2022 4:41:43 PM,"687","16.9","44","976"
06/12/2022 4:43:43 PM,"689","16.9","44","976"
06/12/2022 4:45:43 PM,"691","16.9","44","976"
06/12/2022 4:47:43 PM,"697","16.9","44","976"
06/12/2022 4:49:43 PM,"699","16.9","44","976"
06/12/2022 4:51:43 PM,"683","16.9","44","976"
06/12/2022 4:53:43 PM,"696","16.9","44","976"
06/12/2022 4:55:43 PM,"691","16.9","44","976"
06/12/2022 4:57:43 PM,"689","16.9","44","976"
06/12/2022 4:59:43 PM,"697","16.9","44","976"
06/12/2022 5:01:43 PM,"690","16.9","44","976"
06/12/2022 5:03:43 PM,"685","16.9","44","976"
06/12/2022 5:05:43 PM,"702","16.9","44","976"
06/12/2022 5:07:43 PM,"691","16.9","44","976"
06/12/2022 5:09:43 PM,"700","16.9","45","976"
06/12/2022 5:11:43 PM,"717","16.9","45","976"
06/12/2022 5:13:43 PM,"691","16.9","45","976"
06/12/2022 5:15:43 PM,"698","16.9","45","976"
06/12/2022 5:17:43 PM,"717","16.9","45","976"
06/12/2022 5:19:43 PM,"709","16.9","45","976"
06/12/2022 5:21:43 PM,"703","16.9","45","976"
06/12/2022 5:23:43 PM,"699","16.9","45","976"
06/12/2022 5:25:43 PM,"716","16.9","45","976"
06/12/2022 5:27:43 PM,"714","16.9","45","976"
06/12/2022 5:29:43 PM,"699","16.9","45","976"
06/12/2022 5:31:43 PM,"701","16.9","45","976"
06/12/2022 5:33:43 PM,"722","16.9","45","976"
06/12/2022 5:35:43 PM,"719","16.9","45","976"
06/12/2022 5:37:43 PM,"698","16.9","45","976"
06/12/2022 5:39:43 PM,"728","16.9","45","976"
06/12/2022 5:41:43 PM,"717","16.9","45","976"
06/12/2022 5:43:44 PM,"719","16.9","45","976"
06/12/2022 5:45:44 PM,"717","16.9","45","976"
06/12/2022 5:47:44 PM,"700","16.9","45","976"
06/12/2022 5:49:44 PM,"703","16.9","45","976"
06/12/2022 5:51:44 PM,"709","16.9","45","976"
06/12/2022 5:53:44 PM,"722","17.0","45","976"
06/12/2022 5:55:44 PM,"715","17.0","45","976"
06/12/2022 5:57:44 PM,"733","17.0","45","976"
06/12/2022 5:59:44 PM,"715","17.0","45","976"
06/12/2022 6:01:44 PM,"717","17.0","45","976"
06/12/2022 6:03:44 PM,"717","17.1","45","976"
06/12/2022 6:05:44 PM,"734","17.1","45","976"
06/12/2022 6:07:44 PM,"713","17.1","45","976"
06/12/2022 6:09:44 PM,"712","17.1","45","976"
06/12/2022 6:11:44 PM,"728","17.1","45","976"
06/12/2022 6:13:44 PM,"714","17.1","45","976"
06/12/2022 6:15:44 PM,"721","17.1","45","976"
06/12/2022 6:17:44 PM,"737","17.1","45","976"
06/12/2022 6:19:44 PM,"725","17.2","45","976"
06/12/2022 6:21:44 PM,"730","17.2","45","976"
06/12/2022 6:23:44 PM,"738","17.1","45","976"
06/12/2022 6:25:44 PM,"711","17.2","45","976"
06/12/2022 6:27:44 PM,"753","17.2","45","976"
06/12/2022 6:29:44 PM,"725","17.2","45","976"
06/12/2022 6:31:44 PM,"754","17.2","45","976"
06/12/2022 6:33:44 PM,"734","17.2","45","976"
06/12/2022 6:35:44 PM,"742","17.2","45","976"
06/12/2022 6:37:44 PM,"743","17.2","45","976"
06/12/2022 6:39:44 PM,"749","17.2","45","976"
06/12/2022 6:41:44 PM,"741","17.2","45","976"
06/12/2022 6:43:44 PM,"746","17.2","45","976"
06/12/2022 6:45:44 PM,"732","17.2","45","976"
06/12/2022 6:47:44 PM,"747","17.2","45","976"
06/12/2022 6:49:44 PM,"734","17.3","45","976"
06/12/2022 6:51:44 PM,"740","17.3","45","976"
06/12/2022 6:53:44 PM,"747","17.3","45","976"
06/12/2022 6:55:44 PM,"766","17.3","45","976"
06/12/2022 6:57:44 PM,"735","17.3","45","976"
06/12/2022 6:59:44 PM,"746","17.3","45","976"
06/12/2022 7:01:44 PM,"744","17.3","45","976"
06/12/2022 7:03:44 PM,"745","17.3","45","976"
06/12/2022 7:05:44 PM,"733","17.3","45","976"
06/12/2022 7:07:44 PM,"739","17.3","45","976"
06/12/2022 7:09:44 PM,"738","17.3","45","976"
06/12/2022 7:11:44 PM,"748","17.3","45","976"
06/12/2022 7:13:44 PM,"725","17.3","45","976"
06/12/2022 7:15:44 PM,"755","17.4","45","976"
06/12/2022 7:17:44 PM,"750","17.3","45","976"
06/12/2022 7:19:44 PM,"736","17.3","45","976"
06/12/2022 7:21:44 PM,"755","17.4","45","976"
06/12/2022 7:23:44 PM,"753","17.4","45","976"
06/12/2022 7:25:44 PM,"751","17.4","45","976"
06/12/2022 7:27:44 PM,"749","17.4","45","976"
06/12/2022 7:29:44 PM,"736","17.4","45","976"
06/12/2022 7:31:44 PM,"736","17.4","45","976"
06/12/2022 7:33:44 PM,"734","17.4","45","976"
06/12/2022 7:35:44 PM,"743","17.4","45","976"
06/12/2022 7:37:44 PM,"744","17.4","45","976"
06/12/2022 7:39:44 PM,"733","17.4","45","976"
06/12/2022 7:41:44 PM,"756","17.4","45","976"
06/12/2022 7:43:44 PM,"741","17.4","45","976"
06/12/2022 7:45:44 PM,"752","17.4","45","976"
06/12/2022 7:47:44 PM,"743","17.5","45","976"
06/12/2022 7:49:44 PM,"775","17.5","45","976"
06/12/2022 7:51:44 PM,"763","17.5","45","976"
06/12/2022 7:53:44 PM,"740","17.5","45","976"
06/12/2022 7:55:44 PM,"761","17.5","45","976"
06/12/2022 7:57:44 PM,"735","17.5","45","976"
06/12/2022 7:59:44 PM,"751","17.6","45","975"
06/12/2022 8:01:44 PM,"742","17.6","45","975"
06/12/2022 8:03:44 PM,"760","17.6","45","975"
06/12/2022 8:05:44 PM,"744","17.6","45","975"
06/12/2022 8:07:44 PM,"732","17.6","45","975"
06/12/2022 8:09:44 PM,"742","17.6","45","975"
06/12/2022 8:11:44 PM,"748","17.6","45","975"
06/12/2022 8:13:44 PM,"741","17.7","45","975"
06/12/2022 8:15:44 PM,"744","17.7","45","975"
06/12/2022 8:17:44 PM,"731","17.7","45","975"
06/12/2022 8:19:44 PM,"737","17.7","45","975"
06/12/2022 8:21:44 PM,"734","17.7","45","975"
06/12/2022 8:23:44 PM,"724","17.7","45","975"
06/12/2022 8:25:44 PM,"725","17.7","45","975"
06/12/2022 8:27:44 PM,"749","17.8","45","975"
06/12/2022 8:29:44 PM,"736","17.8","45","975"
06/12/2022 8:31:44 PM,"731","17.8","45","975"
06/12/2022 8:33:44 PM,"746","17.8","45","975"
06/12/2022 8:35:44 PM,"737","17.8","45","975"
06/12/2022 8:37:44 PM,"761","17.8","45","975"
06/12/2022 8:39:44 PM,"752","17.8","45","975"
06/12/2022 8:41:44 PM,"750","17.8","45","975"
06/12/2022 8:43:44 PM,"765","17.8","45","975"
06/12/2022 8:45:44 PM,"762","17.8","45","975"
06/12/2022 8:47:44 PM,"761","17.8","45","975"
06/12/2022 8:49:44 PM,"758","17.8","45","975"
06/12/2022 8:51:44 PM,"751","17.8","45","975"
06/12/2022 8:53:44 PM,"756","17.8","45","975"
06/12/2022 8:55:44 PM,"745","17.8","45","975"
06/12/2022 8:57:44 PM,"739","17.8","45","975"
06/12/2022 8:59:44 PM,"741","17.8","45","975"
06/12/2022 9:01:44 PM,"752","17.8","45","975"
06/12/2022 9:03:44 PM,"761","17.9","45","975"
06/12/2022 9:05:44 PM,"746","17.9","45","975"
06/12/2022 9:07:44 PM,"748","18.0","45","974"
06/12/2022 9:09:44 PM,"761","18.0","45","975"
06/12/2022 9:11:44 PM,"744","18.1","45","975"
06/12/2022 9:13:44 PM,"742","18.1","45","975"
06/12/2022 9:15:44 PM,"758","18.2","45","974"
06/12/2022 9:17:44 PM,"764","18.2","45","975"
06/12/2022 9:19:44 PM,"753","18.2","45","975"
06/12/2022 9:21:44 PM,"768","18.1","45","975"
06/12/2022 9:23:44 PM,"765","18.1","45","975"
06/12/2022 9:25:44 PM,"758","18.1","45","975"
06/12/2022 9:27:44 PM,"772","18.1","45","975"
06/12/2022 9:29:44 PM,"777","18.1","45","975"
06/12/2022 9:31:44 PM,"777","18.1","45","975"
06/12/2022 9:33:44 PM,"759","18.1","45","975"
06/12/2022 9:35:44 PM,"754","18.1","45","974"
06/12/2022 9:37:44 PM,"766","18.1","45","974"
06/12/2022 9:39:44 PM,"765","18.1","45","974"
06/12/2022 9:41:44 PM,"746","18.1","45","974"
06/12/2022 9:43:44 PM,"766","18.1","45","974"
06/12/2022 9:45:44 PM,"746","18.1","45","974"
06/12/2022 9:47:44 PM,"760","18.1","45","974"
06/12/2022 9:49:44 PM,"752","18.1","45","974"
06/12/2022 9:51:44 PM,"774","18.1","45","974"
06/12/2022 9:53:44 PM,"736","18.1","45","974"
06/12/2022 9:55:44 PM,"755","18.1","45","974"
06/12/2022 9:57:44 PM,"761","18.1","45","974"
06/12/2022 9:59:44 PM,"759","18.0","45","974"
06/12/2022 10:01:44 PM,"753","18.0","45","974"
06/12/2022 10:03:44 PM,"763","18.0","45","974"
06/12/2022 10:05:44 PM,"785","18.0","45","974"
06/12/2022 10:07:44 PM,"763","18.0","45","974"
06/12/2022 10:09:44 PM,"777","18.0","45","974"
06/12/2022 10:11:44 PM,"769","18.0","45","974"
06/12/2022 10:13:44 PM,"794","18.0","45","974"
06/12/2022 10:15:44 PM,"778","18.0","45","974"
06/12/2022 10:17:44 PM,"749","18.0","45","974"
06/12/2022 10:19:44 PM,"772","18.0","45","974"
06/12/2022 10:21:44 PM,"796","18.0","45","974"
06/12/2022 10:23:44 PM,"773","18.0","45","974"
06/12/2022 10:25:44 PM,"777","18.0","45","974"
06/12/2022 10:27:44 PM,"786","18.0","45","974"
06/12/2022 10:29:44 PM,"781","18.0","45","974"
06/12/2022 10:31:44 PM,"774","18.0","45","974"
06/12/2022 10:33:44 PM,"771","18.0","45","974"
06/12/2022 10:35:44 PM,"778","18.0","45","974"
06/12/2022 10:37:44 PM,"780","18.0","45","974"
06/12/2022 10:39:44 PM,"787","18.0","45","974"
06/12/2022 10:41:44 PM,"771","17.9","45","974"
06/12/2022 10:43:44 PM,"776","17.9","45","974"
06/12/2022 10:45:44 PM,"771","18.0","45","974"
06/12/2022 10:47:44 PM,"784","18.0","45","974"
06/12/2022 10:49:44 PM,"761","18.0","45","974"
06/12/2022 10:51:44 PM,"763","17.9","45","974"
06/12/2022 10:53:44 PM,"778","18.0","45","974"
06/12/2022 10:55:44 PM,"761","18.0","45","974"
06/12/2022 10:57:44 PM,"771","17.9","45","974"
06/12/2022 10:59:44 PM,"768","17.9","45","974"
06/12/2022 11:01:44 PM,"761","17.9","45","974"
06/12/2022 11:03:44 PM,"773","17.9","45","974"
06/12/2022 11:05:44 PM,"774","17.9","45","974"
06/12/2022 11:07:44 PM,"766","17.9","45","974"
06/12/2022 11:09:44 PM,"758","17.9","45","974"
06/12/2022 11:11:44 PM,"775","17.9","45","974"
06/12/2022 11:13:44 PM,"767","17.9","45","974"
06/12/2022 11:15:44 PM,"745","17.9","45","974"
06/12/2022 11:17:44 PM,"785","17.9","45","974"
06/12/2022 11:19:44 PM,"736","17.9","45","974"
06/12/2022 11:21:44 PM,"751","17.9","45","974"
06/12/2022 11:23:44 PM,"759","17.9","45","974"
06/12/2022 11:25:44 PM,"781","17.9","45","974"
06/12/2022 11:27:44 PM,"765","17.9","45","974"
06/12/2022 11:29:44 PM,"777","17.9","45","974"
06/12/2022 11:31:44 PM,"778","17.9","45","974"
06/12/2022 11:33:44 PM,"771","17.9","45","974"
06/12/2022 11:35:44 PM,"769","17.9","45","974"
06/12/2022 11:37:44 PM,"764","17.9","45","974"
06/12/2022 11:39:44 PM,"778","17.9","45","974"
06/12/2022 11:41:44 PM,"769","17.9","45","974"
06/12/2022 11:43:44 PM,"750","17.9","45","974"
06/12/2022 11:45:44 PM,"782","17.9","45","974"
06/12/2022 11:47:44 PM,"770","17.9","45","974"
06/12/2022 11:49:44 PM,"759","17.9","45","974"
06/12/2022 11:51:44 PM,"779","17.9","45","974"
06/12/2022 11:53:44 PM,"758","17.9","45","974"
06/12/2022 11:55:44 PM,"741","17.9","45","974"
06/12/2022 11:57:44 PM,"751","17.9","45","974"
06/12/2022 11:59:44 PM,"747","17.9","45","974"
07/12/2022 12:01:44 AM,"767","17.8","45","974"
07/12/2022 12:03:44 AM,"783","17.8","45","974"
07/12/2022 12:05:44 AM,"778","17.8","45","974"
07/12/2022 12:07:44 AM,"788","17.8","45","974"
07/12/2022 12:09:44 AM,"748","17.8","45","974"
07/12/2022 12:11:44 AM,"764","17.8","45","974"
07/12/2022 12:13:44 AM,"750","17.8","45","974"
07/12/2022 12:15:44 AM,"770","17.8","45","974"
07/12/2022 12:17:44 AM,"772","17.8","45","974"
07/12/2022 12:19:44 AM,"768","17.8","45","974"
07/12/2022 12:21:44 AM,"763","17.8","45","974"
07/12/2022 12:23:44 AM,"745","17.8","45","974"
07/12/2022 12:25:44 AM,"767","17.8","45","974"
07/12/2022 12:27:44 AM,"773","17.8","45","974"
07/12/2022 12:29:44 AM,"769","17.8","45","974"
07/12/2022 12:31:44 AM,"751","17.8","45","974"
07/12/2022 12:33:44 AM,"775","17.8","45","974"
07/12/2022 12:35:44 AM,"751","17.8","45","974"
07/12/2022 12:37:44 AM,"775","17.8","45","974"
07/12/2022 12:39:44 AM,"760","17.8","45","974"
07/12/2022 12:41:44 AM,"766","17.7","45","974"
07/12/2022 12:43:44 AM,"742","17.8","45","974"
07/12/2022 12:45:44 AM,"779","17.8","45","974"
07/12/2022 12:47:44 AM,"763","17.7","45","974"
07/12/2022 12:49:44 AM,"764","17.8","45","974"
07/12/2022 12:51:44 AM,"748","17.8","45","974"
07/12/2022 12:53:44 AM,"759","17.7","45","974"
07/12/2022 12:55:44 AM,"765","17.7","45","974"
07/12/2022 12:57:44 AM,"757","17.7","45","974"
07/12/2022 12:59:44 AM,"736","17.7","45","974"
07/12/2022 1:01:44 AM,"762","17.7","45","974"
07/12/2022 1:03:44 AM,"762","17.7","45","974"
07/12/2022 1:05:44 AM,"745","17.7","45","974"
07/12/2022 1:07:44 AM,"780","17.7","45","974"
07/12/2022 1:09:44 AM,"743","17.7","45","974"
07/12/2022 1:11:44 AM,"765","17.7","45","974"
07/12/2022 1:13:44 AM,"782","17.7","45","974"
07/12/2022 1:15:44 AM,"777","17.7","45","974"
07/12/2022 1:17:44 AM,"753","17.6","45","974"
07/12/2022 1:19:44 AM,"771","17.6","45","974"
07/12/2022 1:21:44 AM,"760","17.6","45","974"
07/12/2022 1:23:44 AM,"769","17.7","45","974"
07/12/2022 1:25:44 AM,"784","17.7","45","974"
07/12/2022 1:27:44 AM,"759","17.6","45","974"
07/12/2022 1:29:44 AM,"758","17.6","45","974"
07/12/2022 1:31:44 AM,"750","17.6","45","974"
07/12/2022 1:33:44 AM,"766","17.6","45","974"
07/12/2022 1:35:44 AM,"757","17.6","45","974"
07/12/2022 1:37:44 AM,"784","17.6","45","974"
07/12/2022 1:39:44 AM,"766","17.6","45","974"
07/12/2022 1:41:44 AM,"754","17.6","45","974"
07/12/2022 1:43:44 AM,"746","17.6","45","974"
07/12/2022 1:45:44 AM,"775","17.6","45","974"
07/12/2022 1:47:44 AM,"751","17.6","45","974"
07/12/2022 1:49:44 AM,"772","17.6","45","974"
07/12/2022 1:51:44 AM,"791","17.6","45","974"
07/12/2022 1:53:44 AM,"762","17.6","45","974"
07/12/2022 1:55:44 AM,"786","17.6","45","974"
07/12/2022 1:57:44 AM,"769","17.6","45","974"
07/12/2022 1:59:44 AM,"774","17.6","45","974"
07/12/2022 2:01:44 AM,"772","17.5","45","974"
07/12/2022 2:03:44 AM,"761","17.5","45","974"
07/12/2022 2:05:44 AM,"754","17.5","45","974"
07/12/2022 2:07:44 AM,"765","17.5","45","974"
07/12/2022 2:09:44 AM,"746","17.5","45","974"
07/12/2022 2:11:44 AM,"760","17.5","46","974"
07/12/2022 2:13:44 AM,"758","17.5","46","974"
07/12/2022 2:15:44 AM,"773","17.5","46","974"
07/12/2022 2:17:44 AM,"746","17.4","46","974"
07/12/2022 2:19:44 AM,"769","17.5","46","974"
07/12/2022 2:21:44 AM,"741","17.4","46","974"
07/12/2022 2:23:44 AM,"766","17.4","46","974"
07/12/2022 2:25:44 AM,"762","17.4","46","974"
07/12/2022 2:27:44 AM,"749","17.4","46","974"
07/12/2022 2:29:44 AM,"753","17.4","46","974"
07/12/2022 2:31:44 AM,"750","17.4","46","974"
07/12/2022 2:33:44 AM,"760","17.4","45","974"
07/12/2022 2:35:44 AM,"764","17.4","45","974"
07/12/2022 2:37:44 AM,"736","17.4","46","974"
07/12/2022 2:39:44 AM,"749","17.5","46","974"
07/12/2022 2:41:44 AM,"750","17.4","46","974"
07/12/2022 2:43:44 AM,"749","17.4","46","974"
07/12/2022 2:45:44 AM,"781","17.4","46","974"
07/12/2022 2:47:44 AM,"757","17.4","46","974"
07/12/2022 2:49:44 AM,"773","17.4","46","974"
07/12/2022 2:51:44 AM,"774","17.4","45","974"
07/12/2022 2:53:44 AM,"769","17.4","46","974"
07/12/2022 2:55:44 AM,"745","17.4","46","974"
07/12/2022 2:57:44 AM,"761","17.4","46","974"
07/12/2022 2:59:44 AM,"755","17.4","46","974"
07/12/2022 3:01:44 AM,"749","17.4","46","974"
07/12/2022 3:03:44 AM,"759","17.4","46","974"
07/12/2022 3:05:44 AM,"775","17.4","46","974"
07/12/2022 3:07:44 AM,"727","17.4","46","974"
07/12/2022 3:09:44 AM,"745","17.3","46","974"
07/12/2022 3:11:44 AM,"760","17.4","46","974"
07/12/2022 3:13:44 AM,"759","17.4","46","974"
07/12/2022 3:15:44 AM,"740","17.4","46","974"
07/12/2022 3:17:44 AM,"741","17.4","46","974"
07/12/2022 3:19:44 AM,"748","17.4","46","974"
07/12/2022 3:21:44 AM,"744","17.3","46","974"
07/12/2022 3:23:44 AM,"752","17.3","46","974"
07/12/2022 3:25:44 AM,"751","17.3","46","974"
07/12/2022 3:27:44 AM,"756","17.3","46","974"
07/12/2022 3:29:44 AM,"761","17.3","46","974"
07/12/2022 3:31:44 AM,"759","17.3","46","974"
07/12/2022 3:33:44 AM,"757","17.3","46","974"
07/12/2022 3:35:44 AM,"749","17.3","46","974"
07/12/2022 3:37:44 AM,"765","17.3","46","974"
07/12/2022 3:39:44 AM,"755","17.3","46","974"
07/12/2022 3:41:44 AM,"753","17.3","46","974"
07/12/2022 3:43:44 AM,"747","17.3","46","974"
07/12/2022 3:45:44 AM,"757","17.3","46","974"
07/12/2022 3:47:44 AM,"766","17.3","46","974"
07/12/2022 3:49:44 AM,"742","17.3","46","974"
07/12/2022 3:51:44 AM,"762","17.3","46","974"
07/12/2022 3:53:44 AM,"746","17.3","46","974"
07/12/2022 3:55:44 AM,"762","17.3","46","974"
07/12/2022 3:57:44 AM,"773","17.3","46","974"
07/12/2022 3:59:44 AM,"759","17.3","46","974"
07/12/2022 4:01:44 AM,"764","17.2","46","974"
07/12/2022 4:03:44 AM,"763","17.2","46","974"
07/12/2022 4:05:44 AM,"755","17.2","46","974"
07/12/2022 4:07:44 AM,"755","17.2","46","974"
07/12/2022 4:09:44 AM,"734","17.2","46","974"
07/12/2022 4:11:44 AM,"751","17.2","46","974"
07/12/2022 4:13:44 AM,"747","17.2","46","974"
07/12/2022 4:15:44 AM,"754","17.2","46","974"
07/12/2022 4:17:44 AM,"747","17.2","46","974"
07/12/2022 4:19:44 AM,"763","17.2","46","974"
07/12/2022 4:21:44 AM,"757","17.2","46","974"
07/12/2022 4:23:44 AM,"741","17.2","46","974"
07/12/2022 4:25:44 AM,"733","17.2","46","974"
07/12/2022 4:27:44 AM,"760","17.2","46","974"
07/12/2022 4:29:44 AM,"742","17.2","46","974"
07/12/2022 4:31:44 AM,"741","17.2","46","974"
07/12/2022 4:33:44 AM,"748","17.2","46","974"
07/12/2022 4:35:44 AM,"762","17.2","46","974"
07/12/2022 4:37:44 AM,"762","17.2","46","974"
07/12/2022 4:39:44 AM,"757","17.2","46","974"
07/12/2022 4:41:44 AM,"726","17.2","46","974"
07/12/2022 4:43:44 AM,"764","17.1","46","974"
07/12/2022 4:45:44 AM,"754","17.1","46","974"
07/12/2022 4:47:44 AM,"767","17.2","46","974"
07/12/2022 4:49:44 AM,"731","17.2","46","974"
07/12/2022 4:51:44 AM,"748","17.1","46","974"
07/12/2022 4:53:44 AM,"760","17.1","46","974"
07/12/2022 4:55:44 AM,"733","17.1","46","974"
07/12/2022 4:57:44 AM,"735","17.1","46","974"
07/12/2022 4:59:44 AM,"723","17.1","46","974"
07/12/2022 5:01:44 AM,"767","17.1","46","974"
07/12/2022 5:03:44 AM,"743","17.1","46","974"
07/12/2022 5:05:44 AM,"733","17.1","46","974"
07/12/2022 5:07:44 AM,"744","17.1","46","974"
07/12/2022 5:09:44 AM,"755","17.1","46","974"
07/12/2022 5:11:44 AM,"743","17.1","46","974"
07/12/2022 5:13:44 AM,"748","17.1","46","974"
07/12/2022 5:15:44 AM,"770","17.1","46","974"
07/12/2022 5:17:44 AM,"759","17.1","46","974"
07/12/2022 5:19:44 AM,"749","17.0","46","974"
07/12/2022 5:21:44 AM,"749","17.1","46","974"
07/12/2022 5:23:44 AM,"761","17.0","46","974"
07/12/2022 5:25:44 AM,"746","17.0","46","974"
07/12/2022 5:27:44 AM,"745","17.0","46","974"
07/12/2022 5:29:44 AM,"743","17.0","46","974"
07/12/2022 5:31:44 AM,"753","17.1","46","974"
07/12/2022 5:33:44 AM,"743","17.0","46","974"
07/12/2022 5:35:44 AM,"749","17.1","46","974"
07/12/2022 5:37:44 AM,"744","17.0","46","974"
07/12/2022 5:39:44 AM,"754","17.0","46","974"
07/12/2022 5:41:44 AM,"739","17.0","46","974"
07/12/2022 5:43:44 AM,"749","17.0","46","974"
07/12/2022 5:45:44 AM,"722","17.0","46","974"
07/12/2022 5:47:44 AM,"746","17.0","46","974"
07/12/2022 5:49:44 AM,"749","17.0","46","974"
07/12/2022 5:51:44 AM,"731","16.9","46","974"
07/12/2022 5:53:44 AM,"737","17.0","46","974"
07/12/2022 5:55:44 AM,"738","16.9","46","974"
07/12/2022 5:57:44 AM,"743","16.9","46","974"
07/12/2022 5:59:44 AM,"731","16.9","46","974"
07/12/2022 6:01:44 AM,"747","16.9","46","974"
07/12/2022 6:03:44 AM,"721","16.9","46","974"
07/12/2022 6:05:44 AM,"743","16.9","46","974"
07/12/2022 6:07:44 AM,"744","16.9","46","974"
07/12/2022 6:09:44 AM,"759","16.9","46","974"
07/12/2022 6:11:44 AM,"748","16.9","46","974"
07/12/2022 6:13:44 AM,"747","16.9","46","974"
07/12/2022 6:15:44 AM,"748","16.9","46","974"
07/12/2022 6:17:44 AM,"734","16.9","46","974"
07/12/2022 6:19:44 AM,"742","16.9","46","974"
