Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
06/12/2022 11:12:44 PM,"747","18.0","45","974"
06/12/2022 11:14:44 PM,"724","18.0","45","974"
06/12/2022 11:16:44 PM,"717","17.9","45","974"
06/12/2022 11:18:44 PM,"725","18.0","45","974"
06/12/2022 11:20:44 PM,"758","18.0","45","974"
06/12/2022 11:22:44 PM,"756","17.9","45","974"
06/12/2022 11:24:44 PM,"742","17.9","45","974"
06/12/2022 11:26:44 PM,"730","17.9","45","974"
06/12/2022 11:28:44 PM,"742","17.9","45","974"
06/12/2022 11:30:44 PM,"753","17.9","45","974"
06/12/2022 11:32:44 PM,"732","17.9","45","974"
06/12/2022 11:34:44 PM,"739","17.9","45","974"
06/12/2022 11:36:44 PM,"739","17.9","45","974"
06/12/2022 11:38:44 PM,"737","17.9","45","974"
06/12/2022 11:40:44 PM,"737","17.9","45","974"
06/12/2022 11:42:44 PM,"746","17.9","45","974"
06/12/2022 11:44:44 PM,"722","17.9","45","974"
06/12/2022 11:46:44 PM,"742","17.9","45","974"
06/12/2022 11:48:44 PM,"724","17.9","45","974"
06/12/2022 11:50:44 PM,"728","17.9","45","974"
06/12/2022 11:52:44 PM,"757","17.9","45","974"
06/12/2022 11:54:44 PM,"728","17.9","45","974"
06/12/2022 11:56:44 PM,"761","17.9","45","974"
06/12/2022 11:58:44 PM,"764","17.9","45","974"
07/12/2022 12:00:44 AM,"715","17.9","45","974"
07/12/2022 12:02:44 AM,"750","17.9","45","974"
07/12/2022 12:04:44 AM,"734","17.9","45","974"
07/12/2022 12:06:44 AM,"744","17.9","45","974"
07/12/2022 12:08:44 AM,"741","17.9","45","974"
07/12/2022 12:10:44 AM,"718","17.9","45","974"
07/12/2022 12:12:44 AM,"738","17.9","45","974"
07/12/2022 12:14:44 AM,"741","17.9","45","974"
07/12/2022 12:16:44 AM,"725","17.9","45","974"
07/12/2022 12:18:44 AM,"743","17.9","45","974"
07/12/2022 12:20:44 AM,"733","17.8","45","974"
07/12/2022 12:22:44 AM,"734","17.8","45","974"
07/12/2022 12:24:44 AM,"736","17.8","45","974"
07/12/2022 12:26:44 AM,"749","17.8","45","974"
07/12/2022 12:28:44 AM,"730","17.9","45","974"
07/12/2022 12:30:44 AM,"741","17.8","45","974"
07/12/2022 12:32:44 AM,"749","17.8","45","974"
07/12/2022 12:34:44 AM,"726","17.8","45","974"
07/12/2022 12:36:44 AM,"709","17.8","45","974"
07/12/2022 12:38:44 AM,"736","17.8","45","974"
07/12/2022 12:40:44 AM,"732","17.8","45","974"
07/12/2022 12:42:44 AM,"736","17.8","45","974"
07/12/2022 12:44:44 AM,"760","17.8","45","974"
07/12/2022 12:46:44 AM,"732","17.8","45","974"
07/12/2022 12:48:44 AM,"739","17.8","45","974"
07/12/2022 12:50:44 AM,"750","17.8","45","974"
07/12/2022 12:52:44 AM,"720","17.8","45","974"
07/12/2022 12:54:44 AM,"738","17.8","45","974"
07/12/2022 12:56:44 AM,"745","17.8","45","974"
07/12/2022 12:58:44 AM,"730","17.8","45","974"
07/12/2022 1:00:44 AM,"737","17.8","45","974"
07/12/2022 1:02:44 AM,"734","17.8","45","974"
07/12/2022 1:04:44 AM,"740","17.7","45","974"
07/12/2022 1:06:44 AM,"725","17.7","45","973"
07/12/2022 1:08:44 AM,"741","17.7","46","973"
07/12/2022 1:10:44 AM,"742","17.7","46","974"
07/12/2022 1:12:44 AM,"714","17.7","46","974"
07/12/2022 1:14:44 AM,"723","17.7","45","974"
07/12/2022 1:16:44 AM,"750","17.7","46","974"
07/12/2022 1:18:44 AM,"768","17.7","46","973"
07/12/2022 1:20:44 AM,"727","17.7","46","974"
07/12/2022 1:22:44 AM,"725","17.7","46","974"
07/12/2022 1:24:44 AM,"741","17.7","46","973"
07/12/2022 1:26:44 AM,"743","17.7","46","973"
07/12/2022 1:28:44 AM,"753","17.7","46","973"
07/12/2022 1:30:44 AM,"728","17.7","46","973"
07/12/2022 1:32:44 AM,"728","17.7","46","974"
07/12/2022 1:34:44 AM,"726","17.7","46","973"
07/12/2022 1:36:44 AM,"721","17.7","45","973"
07/12/2022 1:38:44 AM,"731","17.7","46","973"
07/12/2022 1:40:44 AM,"752","17.7","46","973"
07/12/2022 1:42:44 AM,"707","17.7","46","973"
07/12/2022 1:44:44 AM,"736","17.6","46","974"
07/12/2022 1:46:44 AM,"710","17.6","45","974"
07/12/2022 1:48:44 AM,"734","17.7","46","973"
07/12/2022 1:50:44 AM,"736","17.7","46","973"
07/12/2022 1:52:44 AM,"748","17.6","46","973"
07/12/2022 1:54:44 AM,"715","17.6","46","974"
07/12/2022 1:56:44 AM,"734","17.6","46","974"
07/12/2022 1:58:44 AM,"761","17.6","46","974"
07/12/2022 2:00:44 AM,"731","17.6","46","974"
07/12/2022 2:02:44 AM,"730","17.6","46","974"
07/12/2022 2:04:44 AM,"738","17.6","46","974"
07/12/2022 2:06:44 AM,"725","17.6","46","974"
07/12/2022 2:08:44 AM,"730","17.6","46","974"
07/12/2022 2:10:44 AM,"711","17.6","46","974"
07/12/2022 2:12:44 AM,"747","17.5","46","974"
07/12/2022 2:14:44 AM,"738","17.6","46","974"
07/12/2022 2:16:44 AM,"738","17.5","46","974"
07/12/2022 2:18:44 AM,"730","17.5","46","974"
07/12/2022 2:20:44 AM,"734","17.5","46","974"
07/12/2022 2:22:44 AM,"717","17.6","46","974"
07/12/2022 2:24:44 AM,"730","17.5","46","974"
07/12/2022 2:26:44 AM,"733","17.5","46","974"
07/12/2022 2:28:44 AM,"753","17.5","46","974"
07/12/2022 2:30:44 AM,"715","17.5","46","974"
07/12/2022 2:32:44 AM,"722","17.5","46","974"
07/12/2022 2:34:44 AM,"722","17.5","46","974"
07/12/2022 2:36:44 AM,"737","17.5","46","974"
07/12/2022 2:38:44 AM,"699","17.4","46","974"
07/12/2022 2:40:44 AM,"727","17.4","46","974"
07/12/2022 2:42:44 AM,"737","17.4","46","974"
07/12/2022 2:44:44 AM,"737","17.4","46","974"
07/12/2022 2:46:44 AM,"728","17.4","46","974"
07/12/2022 2:48:44 AM,"729","17.4","46","974"
07/12/2022 2:50:44 AM,"730","17.4","46","974"
07/12/2022 2:52:44 AM,"728","17.4","46","974"
07/12/2022 2:54:44 AM,"725","17.4","46","974"
07/12/2022 2:56:44 AM,"731","17.4","46","974"
07/12/2022 2:58:44 AM,"728","17.4","46","974"
07/12/2022 3:00:44 AM,"721","17.4","46","974"
07/12/2022 3:02:44 AM,"725","17.4","46","974"
07/12/2022 3:04:44 AM,"710","17.4","46","974"
07/12/2022 3:06:44 AM,"747","17.4","46","974"
07/12/2022 3:08:44 AM,"721","17.4","46","974"
07/12/2022 3:10:44 AM,"729","17.4","46","974"
07/12/2022 3:12:44 AM,"738","17.4","46","974"
07/12/2022 3:14:44 AM,"742","17.4","46","974"
07/12/2022 3:16:44 AM,"728","17.4","46","974"
07/12/2022 3:18:44 AM,"726","17.4","46","973"
07/12/2022 3:20:44 AM,"729","17.4","46","973"
07/12/2022 3:22:44 AM,"725","17.4","46","973"
07/12/2022 3:24:44 AM,"737","17.4","46","973"
07/12/2022 3:26:44 AM,"725","17.4","46","973"
07/12/2022 3:28:44 AM,"741","17.4","46","973"
07/12/2022 3:30:44 AM,"714","17.4","46","973"
07/12/2022 3:32:44 AM,"732","17.3","46","973"
07/12/2022 3:34:44 AM,"749","17.3","46","973"
07/12/2022 3:36:44 AM,"730","17.3","46","973"
07/12/2022 3:38:44 AM,"708","17.4","46","973"
07/12/2022 3:40:44 AM,"714","17.3","46","973"
07/12/2022 3:42:44 AM,"717","17.3","46","973"
07/12/2022 3:44:44 AM,"720","17.3","46","973"
07/12/2022 3:46:44 AM,"709","17.3","46","973"
07/12/2022 3:48:44 AM,"711","17.3","46","974"
07/12/2022 3:50:44 AM,"720","17.3","46","974"
07/12/2022 3:52:44 AM,"717","17.3","46","974"
07/12/2022 3:54:44 AM,"715","17.3","46","974"
07/12/2022 3:56:44 AM,"715","17.3","46","974"
07/12/2022 3:58:44 AM,"712","17.3","46","974"
07/12/2022 4:00:44 AM,"723","17.3","46","974"
07/12/2022 4:02:44 AM,"715","17.3","46","974"
07/12/2022 4:04:44 AM,"718","17.2","46","974"
07/12/2022 4:06:44 AM,"727","17.2","46","974"
07/12/2022 4:08:44 AM,"723","17.2","46","974"
07/12/2022 4:10:44 AM,"722","17.2","46","974"
07/12/2022 4:12:44 AM,"716","17.2","46","974"
07/12/2022 4:14:44 AM,"717","17.2","46","974"
07/12/2022 4:16:44 AM,"722","17.2","46","974"
07/12/2022 4:18:44 AM,"724","17.2","46","973"
07/12/2022 4:20:44 AM,"722","17.2","46","973"
07/12/2022 4:22:44 AM,"734","17.2","46","974"
07/12/2022 4:24:44 AM,"706","17.2","46","974"
07/12/2022 4:26:44 AM,"719","17.2","46","974"
07/12/2022 4:28:44 AM,"707","17.2","46","974"
07/12/2022 4:30:44 AM,"722","17.2","46","974"
07/12/2022 4:32:44 AM,"743","17.2","46","974"
07/12/2022 4:34:44 AM,"723","17.2","46","974"
07/12/2022 4:36:44 AM,"700","17.2","46","974"
07/12/2022 4:38:44 AM,"735","17.2","46","974"
07/12/2022 4:40:44 AM,"721","17.2","46","974"
07/12/2022 4:42:44 AM,"705","17.2","46","974"
07/12/2022 4:44:44 AM,"700","17.2","46","974"
07/12/2022 4:46:44 AM,"739","17.2","46","974"
07/12/2022 4:48:44 AM,"724","17.2","46","974"
07/12/2022 4:50:44 AM,"718","17.1","46","974"
07/12/2022 4:52:44 AM,"710","17.1","46","974"
07/12/2022 4:54:44 AM,"704","17.1","46","974"
07/12/2022 4:56:44 AM,"717","17.1","46","974"
07/12/2022 4:58:44 AM,"725","17.1","46","974"
07/12/2022 5:00:44 AM,"713","17.1","46","974"
07/12/2022 5:02:44 AM,"725","17.1","46","974"
07/12/2022 5:04:44 AM,"706","17.1","46","974"
07/12/2022 5:06:44 AM,"708","17.1","46","974"
07/12/2022 5:08:44 AM,"708","17.1","46","974"
07/12/2022 5:10:44 AM,"714","17.1","46","974"
07/12/2022 5:12:44 AM,"717","17.1","46","974"
07/12/2022 5:14:44 AM,"735","17.1","46","974"
07/12/2022 5:16:44 AM,"712","17.1","46","974"
07/12/2022 5:18:44 AM,"713","17.1","46","974"
07/12/2022 5:20:44 AM,"722","17.1","46","974"
07/12/2022 5:22:44 AM,"713","17.1","46","974"
07/12/2022 5:24:44 AM,"705","17.0","46","974"
07/12/2022 5:26:44 AM,"698","17.0","46","974"
07/12/2022 5:28:44 AM,"702","17.0","46","974"
07/12/2022 5:30:44 AM,"712","17.0","46","974"
07/12/2022 5:32:44 AM,"708","17.0","46","974"
07/12/2022 5:34:44 AM,"738","17.0","46","974"
07/12/2022 5:36:44 AM,"713","17.0","46","974"
07/12/2022 5:38:44 AM,"718","17.0","46","974"
07/12/2022 5:40:44 AM,"716","17.0","46","974"
07/12/2022 5:42:44 AM,"709","17.0","46","974"
07/12/2022 5:44:44 AM,"720","17.0","46","974"
07/12/2022 5:46:44 AM,"712","17.0","46","974"
07/12/2022 5:48:44 AM,"699","17.0","46","974"
07/12/2022 5:50:44 AM,"715","17.0","46","974"
07/12/2022 5:52:44 AM,"720","17.0","46","974"
07/12/2022 5:54:44 AM,"719","16.9","46","974"
07/12/2022 5:56:44 AM,"735","16.9","46","974"
07/12/2022 5:58:44 AM,"704","16.9","46","974"
07/12/2022 6:00:44 AM,"712","16.9","46","974"
07/12/2022 6:02:44 AM,"704","16.9","46","974"
07/12/2022 6:04:44 AM,"707","16.9","46","974"
07/12/2022 6:06:44 AM,"707","16.9","46","974"
07/12/2022 6:08:44 AM,"696","16.9","46","974"
07/12/2022 6:10:44 AM,"738","16.9","46","974"
07/12/2022 6:12:44 AM,"708","16.9","46","974"
07/12/2022 6:14:44 AM,"712","16.9","46","974"
07/12/2022 6:16:44 AM,"729","16.9","46","974"
07/12/2022 6:18:44 AM,"702","16.9","46","974"
