Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
06/12/2022 3:32:05 PM,"632","16.7","44","976"
06/12/2022 3:34:05 PM,"634","16.8","44","976"
06/12/2022 3:36:05 PM,"647","16.8","44","976"
06/12/2022 3:38:05 PM,"647","16.8","44","976"
06/12/2022 3:40:05 PM,"629","16.8","44","976"
06/12/2022 3:42:05 PM,"658","16.8","44","976"
06/12/2022 3:44:05 PM,"650","16.9","44","976"
06/12/2022 3:46:05 PM,"635","16.9","44","976"
06/12/2022 3:48:05 PM,"639","16.9","44","976"
06/12/2022 3:50:05 PM,"645","16.9","44","976"
06/12/2022 3:52:05 PM,"648","16.9","44","976"
06/12/2022 3:54:05 PM,"644","16.9","44","976"
06/12/2022 3:56:05 PM,"633","16.9","44","976"
06/12/2022 3:58:05 PM,"644","16.9","44","976"
06/12/2022 4:00:05 PM,"642","16.9","44","976"
06/12/2022 4:02:05 PM,"653","16.9","44","976"
06/12/2022 4:04:05 PM,"643","17.0","44","976"
06/12/2022 4:06:05 PM,"644","17.0","44","976"
06/12/2022 4:08:05 PM,"630","17.0","44","976"
06/12/2022 4:10:05 PM,"633","17.0","44","976"
06/12/2022 4:12:05 PM,"627","17.0","44","976"
06/12/2022 4:14:05 PM,"629","17.0","44","976"
06/12/2022 4:16:05 PM,"645","17.0","44","976"
06/12/2022 4:18:05 PM,"639","17.0","44","976"
06/12/2022 4:20:05 PM,"653","16.9","44","976"
06/12/2022 4:22:05 PM,"639","16.9","44","976"
06/12/2022 4:24:05 PM,"638","16.9","44","976"
06/12/2022 4:26:05 PM,"649","16.9","44","976"
06/12/2022 4:28:05 PM,"643","16.9","44","976"
06/12/2022 4:30:05 PM,"625","16.9","44","976"
06/12/2022 4:32:05 PM,"642","16.9","44","976"
06/12/2022 4:34:05 PM,"642","16.9","44","976"
06/12/2022 4:36:05 PM,"635","16.9","44","976"
06/12/2022 4:38:05 PM,"620","16.9","44","976"
06/12/2022 4:40:05 PM,"639","16.9","45","976"
06/12/2022 4:42:05 PM,"643","16.9","45","976"
06/12/2022 4:44:05 PM,"640","16.9","45","976"
06/12/2022 4:46:05 PM,"653","16.9","45","976"
06/12/2022 4:48:05 PM,"650","16.9","45","976"
06/12/2022 4:50:05 PM,"654","16.9","45","976"
06/12/2022 4:52:05 PM,"641","16.9","45","976"
06/12/2022 4:54:05 PM,"644","16.9","45","976"
06/12/2022 4:56:05 PM,"640","16.9","45","976"
06/12/2022 4:58:05 PM,"656","16.9","45","976"
06/12/2022 5:00:05 PM,"650","16.9","45","976"
06/12/2022 5:02:05 PM,"662","16.9","45","976"
06/12/2022 5:04:05 PM,"654","16.9","45","976"
06/12/2022 5:06:05 PM,"663","16.9","45","976"
06/12/2022 5:08:05 PM,"665","16.9","45","976"
06/12/2022 5:10:05 PM,"634","16.9","45","976"
06/12/2022 5:12:05 PM,"647","16.9","45","976"
06/12/2022 5:14:05 PM,"645","16.9","45","976"
06/12/2022 5:16:05 PM,"667","16.9","45","976"
06/12/2022 5:18:05 PM,"663","16.9","45","976"
06/12/2022 5:20:05 PM,"668","16.9","45","976"
06/12/2022 5:22:05 PM,"656","16.9","45","976"
06/12/2022 5:24:05 PM,"671","16.9","45","976"
06/12/2022 5:26:05 PM,"658","16.9","45","976"
06/12/2022 5:28:05 PM,"660","16.9","45","976"
06/12/2022 5:30:05 PM,"661","16.9","45","976"
06/12/2022 5:32:05 PM,"674","16.9","45","976"
06/12/2022 5:34:05 PM,"684","16.9","45","976"
06/12/2022 5:36:05 PM,"680","17.0","45","976"
06/12/2022 5:38:05 PM,"663","16.9","45","976"
06/12/2022 5:40:05 PM,"659","17.0","45","976"
06/12/2022 5:42:05 PM,"671","17.0","45","976"
06/12/2022 5:44:05 PM,"672","17.0","45","976"
06/12/2022 5:46:05 PM,"672","17.1","45","976"
06/12/2022 5:48:05 PM,"664","17.0","45","976"
06/12/2022 5:50:05 PM,"671","17.1","45","976"
06/12/2022 5:52:05 PM,"667","17.1","45","976"
06/12/2022 5:54:05 PM,"662","17.1","45","976"
06/12/2022 5:56:05 PM,"672","17.1","45","976"
06/12/2022 5:58:05 PM,"680","17.1","45","976"
06/12/2022 6:00:05 PM,"661","17.1","45","976"
06/12/2022 6:02:05 PM,"678","17.1","45","976"
06/12/2022 6:04:05 PM,"668","17.1","45","976"
06/12/2022 6:06:05 PM,"667","17.1","45","976"
06/12/2022 6:08:05 PM,"669","17.2","45","976"
06/12/2022 6:10:05 PM,"682","17.2","45","976"
06/12/2022 6:12:05 PM,"671","17.2","45","976"
06/12/2022 6:14:05 PM,"696","17.1","45","976"
06/12/2022 6:16:05 PM,"676","17.2","45","976"
06/12/2022 6:18:05 PM,"690","17.2","45","976"
06/12/2022 6:20:05 PM,"678","17.2","45","976"
06/12/2022 6:22:05 PM,"673","17.2","45","976"
06/12/2022 6:24:05 PM,"692","17.2","45","976"
06/12/2022 6:26:05 PM,"704","17.2","45","976"
06/12/2022 6:28:05 PM,"676","17.2","45","976"
06/12/2022 6:30:05 PM,"697","17.2","45","976"
06/12/2022 6:32:05 PM,"684","17.2","45","976"
06/12/2022 6:34:05 PM,"681","17.3","45","976"
06/12/2022 6:36:05 PM,"681","17.3","45","976"
06/12/2022 6:38:05 PM,"683","17.3","45","976"
06/12/2022 6:40:05 PM,"692","17.3","45","976"
06/12/2022 6:42:05 PM,"699","17.3","45","976"
06/12/2022 6:44:05 PM,"694","17.3","45","976"
06/12/2022 6:46:05 PM,"699","17.3","45","976"
06/12/2022 6:48:05 PM,"697","17.3","45","976"
06/12/2022 6:50:05 PM,"690","17.3","45","975"
06/12/2022 6:52:05 PM,"693","17.3","45","975"
06/12/2022 6:54:05 PM,"699","17.3","45","975"
06/12/2022 6:56:05 PM,"687","17.3","45","975"
06/12/2022 6:58:05 PM,"697","17.3","45","975"
06/12/2022 7:00:05 PM,"710","17.3","45","975"
06/12/2022 7:02:05 PM,"700","17.3","45","975"
06/12/2022 7:04:05 PM,"672","17.3","45","975"
06/12/2022 7:06:05 PM,"708","17.3","45","976"
06/12/2022 7:08:05 PM,"701","17.3","45","976"
06/12/2022 7:10:05 PM,"688","17.4","45","976"
06/12/2022 7:12:05 PM,"707","17.4","45","976"
06/12/2022 7:14:05 PM,"703","17.4","45","976"
06/12/2022 7:16:05 PM,"690","17.4","45","976"
06/12/2022 7:18:05 PM,"699","17.4","45","976"
06/12/2022 7:20:05 PM,"701","17.4","45","976"
06/12/2022 7:22:05 PM,"695","17.4","45","976"
06/12/2022 7:24:05 PM,"688","17.4","45","976"
06/12/2022 7:26:05 PM,"704","17.4","45","975"
06/12/2022 7:28:05 PM,"687","17.4","45","975"
06/12/2022 7:30:05 PM,"704","17.4","45","975"
06/12/2022 7:32:05 PM,"700","17.4","45","975"
06/12/2022 7:34:05 PM,"704","17.4","45","975"
06/12/2022 7:36:05 PM,"699","17.5","45","975"
06/12/2022 7:38:05 PM,"681","17.5","45","975"
06/12/2022 7:40:05 PM,"697","17.5","45","975"
06/12/2022 7:42:05 PM,"716","17.5","45","975"
06/12/2022 7:44:05 PM,"721","17.5","45","975"
06/12/2022 7:46:05 PM,"703","17.5","45","975"
06/12/2022 7:48:05 PM,"678","17.6","45","975"
06/12/2022 7:50:05 PM,"681","17.6","45","975"
06/12/2022 7:52:05 PM,"719","17.6","45","975"
06/12/2022 7:54:05 PM,"706","17.6","45","975"
06/12/2022 7:56:05 PM,"698","17.6","45","975"
06/12/2022 7:58:05 PM,"735","17.6","45","975"
06/12/2022 8:00:05 PM,"699","17.7","45","975"
06/12/2022 8:02:05 PM,"698","17.7","45","975"
06/12/2022 8:04:05 PM,"688","17.7","45","975"
06/12/2022 8:06:05 PM,"698","17.7","45","975"
06/12/2022 8:08:05 PM,"699","17.7","45","975"
06/12/2022 8:10:05 PM,"689","17.7","45","975"
06/12/2022 8:12:05 PM,"687","17.7","45","975"
06/12/2022 8:14:05 PM,"699","17.7","45","975"
06/12/2022 8:16:05 PM,"700","17.8","45","975"
06/12/2022 8:18:05 PM,"697","17.8","45","975"
06/12/2022 8:20:05 PM,"692","17.8","45","975"
06/12/2022 8:22:05 PM,"705","17.8","45","975"
06/12/2022 8:24:05 PM,"681","17.8","45","975"
06/12/2022 8:26:05 PM,"687","17.8","45","975"
06/12/2022 8:28:05 PM,"686","17.8","45","975"
06/12/2022 8:30:05 PM,"688","17.9","45","975"
06/12/2022 8:32:05 PM,"706","17.9","45","975"
06/12/2022 8:34:05 PM,"687","17.9","45","975"
06/12/2022 8:36:05 PM,"705","17.9","45","975"
06/12/2022 8:38:05 PM,"715","17.9","45","975"
06/12/2022 8:40:05 PM,"709","17.9","45","975"
06/12/2022 8:42:05 PM,"667","17.9","45","975"
06/12/2022 8:44:05 PM,"714","17.9","45","974"
06/12/2022 8:46:05 PM,"700","17.9","45","974"
06/12/2022 8:48:05 PM,"708","17.9","45","974"
06/12/2022 8:50:05 PM,"706","17.9","45","974"
06/12/2022 8:52:05 PM,"689","17.9","45","974"
06/12/2022 8:54:05 PM,"687","17.9","45","974"
06/12/2022 8:56:05 PM,"693","17.9","45","974"
06/12/2022 8:58:05 PM,"702","17.9","45","974"
06/12/2022 9:00:05 PM,"694","17.9","45","974"
06/12/2022 9:02:05 PM,"714","17.9","45","974"
06/12/2022 9:04:05 PM,"707","17.9","45","974"
06/12/2022 9:06:05 PM,"695","18.0","45","974"
06/12/2022 9:08:05 PM,"720","18.1","45","974"
06/12/2022 9:10:05 PM,"693","18.1","45","974"
06/12/2022 9:12:05 PM,"710","18.2","45","974"
06/12/2022 9:14:05 PM,"705","18.2","45","974"
06/12/2022 9:16:05 PM,"698","18.2","45","974"
06/12/2022 9:18:05 PM,"700","18.2","45","974"
06/12/2022 9:20:05 PM,"733","18.2","45","974"
06/12/2022 9:22:05 PM,"711","18.2","45","974"
06/12/2022 9:24:05 PM,"720","18.2","45","974"
06/12/2022 9:26:05 PM,"708","18.2","45","974"
06/12/2022 9:28:05 PM,"716","18.2","45","974"
06/12/2022 9:30:05 PM,"716","18.2","45","974"
06/12/2022 9:32:05 PM,"715","18.2","45","974"
06/12/2022 9:34:05 PM,"714","18.2","45","974"
06/12/2022 9:36:05 PM,"707","18.2","45","974"
06/12/2022 9:38:05 PM,"731","18.2","45","974"
06/12/2022 9:40:04 PM,"730","18.2","45","974"
06/12/2022 9:42:04 PM,"695","18.2","45","974"
06/12/2022 9:44:04 PM,"695","18.1","45","974"
06/12/2022 9:46:04 PM,"717","18.1","45","974"
06/12/2022 9:48:04 PM,"710","18.1","45","974"
06/12/2022 9:50:04 PM,"719","18.1","45","974"
06/12/2022 9:52:04 PM,"739","18.2","45","974"
06/12/2022 9:54:04 PM,"736","18.2","45","974"
06/12/2022 9:56:04 PM,"693","18.2","45","974"
06/12/2022 9:58:04 PM,"721","18.1","45","974"
06/12/2022 10:00:04 PM,"712","18.1","45","974"
06/12/2022 10:02:04 PM,"738","18.1","45","974"
06/12/2022 10:04:04 PM,"708","18.1","45","974"
06/12/2022 10:06:04 PM,"711","18.1","45","974"
06/12/2022 10:08:04 PM,"737","18.1","45","974"
06/12/2022 10:10:04 PM,"710","18.1","45","974"
06/12/2022 10:12:04 PM,"736","18.1","45","974"
06/12/2022 10:14:04 PM,"710","18.1","45","974"
06/12/2022 10:16:04 PM,"729","18.1","45","974"
06/12/2022 10:18:04 PM,"716","18.1","45","974"
06/12/2022 10:20:04 PM,"725","18.1","45","974"
06/12/2022 10:22:04 PM,"737","18.1","45","974"
06/12/2022 10:24:04 PM,"736","18.1","45","974"
06/12/2022 10:26:04 PM,"762","18.1","45","974"
06/12/2022 10:28:04 PM,"733","18.1","45","974"
06/12/2022 10:30:04 PM,"736","18.1","45","974"
06/12/2022 10:32:04 PM,"742","18.1","45","974"
06/12/2022 10:34:04 PM,"732","18.1","45","974"
06/12/2022 10:36:04 PM,"730","18.1","45","974"
06/12/2022 10:38:04 PM,"738","18.1","45","974"
06/12/2022 10:40:04 PM,"729","18.1","45","974"
06/12/2022 10:42:04 PM,"732","18.1","45","974"
06/12/2022 10:44:04 PM,"737","18.1","45","974"
06/12/2022 10:46:04 PM,"736","18.1","45","974"
06/12/2022 10:48:04 PM,"732","18.1","45","974"
06/12/2022 10:50:04 PM,"733","18.1","45","974"
06/12/2022 10:52:04 PM,"727","18.1","45","974"
06/12/2022 10:54:04 PM,"734","18.1","45","974"
06/12/2022 10:56:04 PM,"736","18.1","45","974"
06/12/2022 10:58:04 PM,"709","18.1","45","974"
06/12/2022 11:00:04 PM,"726","18.1","45","974"
06/12/2022 11:02:04 PM,"720","18.1","45","974"
06/12/2022 11:04:04 PM,"727","18.0","45","974"
06/12/2022 11:06:04 PM,"718","18.0","45","974"
06/12/2022 11:08:04 PM,"738","18.0","45","974"
06/12/2022 11:10:04 PM,"725","18.0","45","974"
06/12/2022 11:12:04 PM,"730","18.1","45","974"
06/12/2022 11:14:04 PM,"736","18.0","45","974"
06/12/2022 11:16:04 PM,"712","18.0","45","974"
06/12/2022 11:18:04 PM,"717","18.0","45","974"
06/12/2022 11:20:04 PM,"711","18.0","45","974"
06/12/2022 11:22:04 PM,"721","18.0","45","974"
06/12/2022 11:24:04 PM,"719","17.9","45","974"
06/12/2022 11:26:04 PM,"724","17.9","45","974"
06/12/2022 11:28:04 PM,"731","17.9","45","974"
06/12/2022 11:30:04 PM,"721","17.9","45","974"
06/12/2022 11:32:04 PM,"736","17.9","45","974"
06/12/2022 11:34:04 PM,"716","18.0","45","974"
06/12/2022 11:36:04 PM,"717","18.0","45","974"
06/12/2022 11:38:04 PM,"697","17.9","45","974"
06/12/2022 11:40:04 PM,"744","17.9","45","974"
06/12/2022 11:42:04 PM,"730","17.9","45","974"
06/12/2022 11:44:04 PM,"717","17.9","45","974"
06/12/2022 11:46:04 PM,"704","17.9","45","974"
06/12/2022 11:48:04 PM,"719","17.9","45","974"
06/12/2022 11:50:04 PM,"695","17.9","45","974"
06/12/2022 11:52:04 PM,"719","17.9","45","974"
06/12/2022 11:54:04 PM,"714","17.9","45","974"
06/12/2022 11:56:04 PM,"714","17.9","45","974"
06/12/2022 11:58:04 PM,"732","17.9","45","974"
07/12/2022 12:00:04 AM,"710","17.9","45","974"
07/12/2022 12:02:04 AM,"728","17.9","45","974"
07/12/2022 12:04:04 AM,"716","17.9","45","974"
07/12/2022 12:06:04 AM,"713","17.9","45","974"
07/12/2022 12:08:04 AM,"699","17.9","45","974"
07/12/2022 12:10:04 AM,"722","17.9","45","974"
07/12/2022 12:12:04 AM,"702","17.9","45","974"
07/12/2022 12:14:04 AM,"703","17.9","45","974"
07/12/2022 12:16:04 AM,"740","17.9","45","974"
07/12/2022 12:18:04 AM,"725","17.9","45","974"
07/12/2022 12:20:04 AM,"714","17.9","45","974"
07/12/2022 12:22:04 AM,"735","17.9","45","974"
07/12/2022 12:24:04 AM,"725","17.9","45","974"
07/12/2022 12:26:04 AM,"712","17.9","45","974"
07/12/2022 12:28:04 AM,"724","17.8","45","974"
07/12/2022 12:30:04 AM,"726","17.9","45","974"
07/12/2022 12:32:04 AM,"718","17.9","45","974"
07/12/2022 12:34:04 AM,"719","17.9","45","974"
07/12/2022 12:36:04 AM,"716","17.9","45","974"
07/12/2022 12:38:04 AM,"715","17.9","45","974"
07/12/2022 12:40:04 AM,"711","17.8","45","974"
07/12/2022 12:42:04 AM,"723","17.8","45","974"
07/12/2022 12:44:04 AM,"750","17.8","45","974"
07/12/2022 12:46:04 AM,"736","17.8","45","974"
07/12/2022 12:48:04 AM,"727","17.8","45","974"
07/12/2022 12:50:04 AM,"706","17.8","45","974"
07/12/2022 12:52:04 AM,"711","17.8","45","974"
07/12/2022 12:54:04 AM,"725","17.8","45","974"
07/12/2022 12:56:04 AM,"726","17.8","45","974"
07/12/2022 12:58:04 AM,"714","17.8","45","974"
07/12/2022 1:00:04 AM,"723","17.8","45","974"
07/12/2022 1:02:04 AM,"706","17.8","45","974"
07/12/2022 1:04:04 AM,"714","17.8","45","973"
07/12/2022 1:06:04 AM,"724","17.8","45","973"
07/12/2022 1:08:04 AM,"705","17.8","45","973"
07/12/2022 1:10:04 AM,"720","17.8","45","973"
07/12/2022 1:12:04 AM,"719","17.7","45","973"
07/12/2022 1:14:04 AM,"725","17.7","45","973"
07/12/2022 1:16:04 AM,"715","17.7","45","974"
07/12/2022 1:18:04 AM,"721","17.7","45","973"
07/12/2022 1:20:04 AM,"719","17.7","45","973"
07/12/2022 1:22:04 AM,"736","17.7","45","973"
07/12/2022 1:24:04 AM,"699","17.7","45","973"
07/12/2022 1:26:04 AM,"728","17.7","45","973"
07/12/2022 1:28:04 AM,"731","17.7","46","973"
07/12/2022 1:30:04 AM,"722","17.7","46","973"
07/12/2022 1:32:04 AM,"706","17.7","45","973"
07/12/2022 1:34:04 AM,"723","17.7","45","973"
07/12/2022 1:36:04 AM,"715","17.7","45","973"
07/12/2022 1:38:04 AM,"717","17.7","45","973"
07/12/2022 1:40:04 AM,"729","17.7","46","973"
07/12/2022 1:42:04 AM,"712","17.7","45","973"
07/12/2022 1:44:04 AM,"702","17.7","45","973"
07/12/2022 1:46:04 AM,"734","17.7","45","973"
07/12/2022 1:48:04 AM,"716","17.7","45","973"
07/12/2022 1:50:04 AM,"706","17.7","45","973"
07/12/2022 1:52:04 AM,"700","17.7","45","973"
07/12/2022 1:54:04 AM,"705","17.7","45","973"
07/12/2022 1:56:04 AM,"708","17.7","45","974"
07/12/2022 1:58:04 AM,"699","17.7","46","974"
07/12/2022 2:00:04 AM,"735","17.6","46","974"
07/12/2022 2:02:04 AM,"716","17.6","46","974"
07/12/2022 2:04:04 AM,"702","17.6","46","974"
07/12/2022 2:06:04 AM,"719","17.6","46","974"
07/12/2022 2:08:04 AM,"707","17.6","46","974"
07/12/2022 2:10:04 AM,"705","17.6","46","974"
07/12/2022 2:12:04 AM,"692","17.6","46","974"
07/12/2022 2:14:04 AM,"707","17.6","46","974"
07/12/2022 2:16:04 AM,"693","17.6","46","974"
07/12/2022 2:18:04 AM,"705","17.6","46","974"
07/12/2022 2:20:04 AM,"713","17.6","46","974"
07/12/2022 2:22:04 AM,"702","17.5","46","974"
07/12/2022 2:24:04 AM,"708","17.6","46","973"
07/12/2022 2:26:04 AM,"718","17.6","46","974"
07/12/2022 2:28:04 AM,"707","17.5","46","974"
07/12/2022 2:30:04 AM,"718","17.5","46","974"
07/12/2022 2:32:04 AM,"707","17.5","46","974"
07/12/2022 2:34:04 AM,"716","17.5","46","974"
07/12/2022 2:36:04 AM,"700","17.5","46","974"
07/12/2022 2:38:04 AM,"716","17.5","46","974"
07/12/2022 2:40:04 AM,"727","17.5","46","974"
07/12/2022 2:42:04 AM,"709","17.5","46","974"
07/12/2022 2:44:04 AM,"721","17.5","46","974"
07/12/2022 2:46:04 AM,"721","17.5","46","974"
07/12/2022 2:48:04 AM,"717","17.5","46","974"
07/12/2022 2:50:04 AM,"704","17.5","46","974"
07/12/2022 2:52:04 AM,"707","17.5","46","974"
07/12/2022 2:54:04 AM,"699","17.4","46","974"
07/12/2022 2:56:04 AM,"704","17.5","46","974"
07/12/2022 2:58:04 AM,"701","17.4","46","974"
07/12/2022 3:00:04 AM,"705","17.4","46","974"
07/12/2022 3:02:04 AM,"705","17.4","46","974"
07/12/2022 3:04:04 AM,"715","17.4","46","974"
07/12/2022 3:06:04 AM,"724","17.4","46","974"
07/12/2022 3:08:04 AM,"709","17.4","46","973"
07/12/2022 3:10:04 AM,"721","17.4","46","974"
07/12/2022 3:12:04 AM,"702","17.4","46","974"
07/12/2022 3:14:04 AM,"695","17.4","46","974"
07/12/2022 3:16:04 AM,"708","17.4","46","974"
07/12/2022 3:18:04 AM,"700","17.4","46","974"
07/12/2022 3:20:04 AM,"708","17.4","46","973"
07/12/2022 3:22:04 AM,"711","17.4","46","973"
07/12/2022 3:24:04 AM,"677","17.4","46","973"
07/12/2022 3:26:04 AM,"717","17.4","46","973"
07/12/2022 3:28:04 AM,"704","17.4","46","973"
07/12/2022 3:30:04 AM,"696","17.4","46","973"
07/12/2022 3:32:04 AM,"698","17.4","46","973"
07/12/2022 3:34:04 AM,"701","17.4","46","973"
07/12/2022 3:36:04 AM,"715","17.4","46","973"
07/12/2022 3:38:04 AM,"713","17.4","46","973"
07/12/2022 3:40:04 AM,"707","17.4","46","973"
07/12/2022 3:42:04 AM,"712","17.4","46","973"
07/12/2022 3:44:04 AM,"708","17.4","46","973"
07/12/2022 3:46:04 AM,"701","17.3","46","973"
07/12/2022 3:48:04 AM,"705","17.3","46","973"
07/12/2022 3:50:04 AM,"696","17.4","46","974"
07/12/2022 3:52:04 AM,"691","17.3","46","974"
07/12/2022 3:54:04 AM,"673","17.3","46","974"
07/12/2022 3:56:04 AM,"706","17.3","46","974"
07/12/2022 3:58:04 AM,"694","17.3","46","974"
07/12/2022 4:00:04 AM,"679","17.3","46","974"
07/12/2022 4:02:04 AM,"699","17.3","46","974"
07/12/2022 4:04:04 AM,"705","17.3","46","974"
07/12/2022 4:06:04 AM,"712","17.3","46","974"
07/12/2022 4:08:04 AM,"693","17.3","46","974"
07/12/2022 4:10:04 AM,"703","17.3","46","974"
07/12/2022 4:12:04 AM,"689","17.3","46","974"
07/12/2022 4:14:04 AM,"706","17.2","46","973"
07/12/2022 4:16:04 AM,"714","17.2","46","973"
07/12/2022 4:18:04 AM,"716","17.2","46","973"
07/12/2022 4:20:04 AM,"689","17.3","46","973"
07/12/2022 4:22:04 AM,"704","17.2","46","973"
07/12/2022 4:24:04 AM,"703","17.2","46","974"
07/12/2022 4:26:04 AM,"709","17.2","46","974"
07/12/2022 4:28:04 AM,"700","17.2","46","974"
07/12/2022 4:30:04 AM,"689","17.2","46","974"
07/12/2022 4:32:04 AM,"698","17.2","46","974"
07/12/2022 4:34:04 AM,"697","17.2","46","974"
07/12/2022 4:36:04 AM,"699","17.2","46","974"
07/12/2022 4:38:04 AM,"725","17.2","46","974"
07/12/2022 4:40:04 AM,"703","17.2","46","974"
07/12/2022 4:42:04 AM,"703","17.2","46","974"
07/12/2022 4:44:04 AM,"705","17.2","46","974"
07/12/2022 4:46:04 AM,"682","17.2","46","974"
07/12/2022 4:48:04 AM,"715","17.2","46","974"
07/12/2022 4:50:04 AM,"698","17.2","46","974"
07/12/2022 4:52:04 AM,"702","17.2","46","974"
07/12/2022 4:54:04 AM,"702","17.2","46","974"
07/12/2022 4:56:04 AM,"697","17.2","46","974"
07/12/2022 4:58:04 AM,"696","17.2","46","974"
07/12/2022 5:00:04 AM,"701","17.2","46","974"
07/12/2022 5:02:04 AM,"700","17.2","46","974"
07/12/2022 5:04:04 AM,"690","17.2","46","974"
07/12/2022 5:06:04 AM,"694","17.1","46","974"
07/12/2022 5:08:04 AM,"716","17.1","46","974"
07/12/2022 5:10:04 AM,"680","17.1","46","974"
07/12/2022 5:12:04 AM,"693","17.1","46","974"
07/12/2022 5:14:04 AM,"697","17.1","46","974"
07/12/2022 5:16:04 AM,"685","17.1","46","974"
07/12/2022 5:18:04 AM,"704","17.1","46","974"
07/12/2022 5:20:04 AM,"691","17.1","46","974"
07/12/2022 5:22:04 AM,"684","17.1","46","974"
07/12/2022 5:24:04 AM,"702","17.1","46","974"
07/12/2022 5:26:04 AM,"693","17.1","46","974"
07/12/2022 5:28:04 AM,"708","17.1","46","974"
07/12/2022 5:30:04 AM,"678","17.1","46","974"
07/12/2022 5:32:04 AM,"684","17.1","46","974"
07/12/2022 5:34:04 AM,"706","17.1","46","974"
07/12/2022 5:36:04 AM,"714","17.1","46","974"
07/12/2022 5:38:04 AM,"699","17.1","46","973"
07/12/2022 5:40:04 AM,"707","17.1","46","974"
07/12/2022 5:42:04 AM,"702","17.1","46","974"
07/12/2022 5:44:04 AM,"698","17.1","46","974"
07/12/2022 5:46:04 AM,"703","17.0","46","974"
07/12/2022 5:48:04 AM,"692","17.0","46","974"
07/12/2022 5:50:04 AM,"689","17.1","46","974"
07/12/2022 5:52:04 AM,"694","17.0","46","974"
07/12/2022 5:54:04 AM,"703","17.0","46","974"
07/12/2022 5:56:04 AM,"686","17.0","46","974"
07/12/2022 5:58:04 AM,"674","17.0","46","974"
07/12/2022 6:00:04 AM,"712","17.1","46","974"
07/12/2022 6:02:04 AM,"695","17.0","46","974"
07/12/2022 6:04:04 AM,"667","17.0","46","974"
07/12/2022 6:06:04 AM,"690","16.9","46","974"
07/12/2022 6:08:04 AM,"693","16.9","46","974"
07/12/2022 6:10:04 AM,"703","17.0","46","974"
07/12/2022 6:12:04 AM,"697","16.9","46","974"
07/12/2022 6:14:04 AM,"691","17.0","46","974"
07/12/2022 6:16:04 AM,"702","16.9","46","974"
07/12/2022 6:18:04 AM,"681","16.9","46","974"
07/12/2022 6:20:04 AM,"685","16.9","46","974"
07/12/2022 6:22:04 AM,"689","16.9","46","974"
