Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
06/12/2022 9:53:23 PM,"709","18.1","45","974"
06/12/2022 9:55:23 PM,"712","18.1","45","974"
06/12/2022 9:57:23 PM,"705","18.1","45","974"
06/12/2022 9:59:23 PM,"719","18.1","45","974"
06/12/2022 10:01:23 PM,"717","18.1","45","974"
06/12/2022 10:03:23 PM,"714","18.1","45","974"
06/12/2022 10:05:23 PM,"722","18.1","45","974"
06/12/2022 10:07:23 PM,"724","18.1","45","974"
06/12/2022 10:09:23 PM,"723","18.1","45","974"
06/12/2022 10:11:23 PM,"709","18.1","45","974"
06/12/2022 10:13:23 PM,"748","18.1","45","974"
06/12/2022 10:15:23 PM,"743","18.1","45","974"
06/12/2022 10:17:23 PM,"719","18.1","45","974"
06/12/2022 10:19:23 PM,"733","18.1","45","974"
06/12/2022 10:21:23 PM,"749","18.1","45","974"
06/12/2022 10:23:23 PM,"738","18.1","45","974"
06/12/2022 10:25:23 PM,"727","18.1","45","974"
06/12/2022 10:27:23 PM,"739","18.1","45","974"
06/12/2022 10:29:23 PM,"726","18.1","45","974"
06/12/2022 10:31:23 PM,"755","18.1","45","974"
06/12/2022 10:33:23 PM,"739","18.1","45","974"
06/12/2022 10:35:23 PM,"723","18.1","45","974"
06/12/2022 10:37:23 PM,"738","18.1","45","974"
06/12/2022 10:39:23 PM,"728","18.1","45","974"
06/12/2022 10:41:23 PM,"757","18.1","45","974"
06/12/2022 10:43:23 PM,"741","18.1","45","974"
06/12/2022 10:45:23 PM,"708","18.0","45","974"
06/12/2022 10:47:23 PM,"727","18.0","45","974"
06/12/2022 10:49:23 PM,"725","18.1","45","974"
06/12/2022 10:51:23 PM,"713","18.1","45","974"
06/12/2022 10:53:23 PM,"736","18.0","45","974"
06/12/2022 10:55:23 PM,"730","18.1","45","974"
06/12/2022 10:57:23 PM,"719","18.0","45","974"
06/12/2022 10:59:23 PM,"728","18.0","45","974"
06/12/2022 11:01:23 PM,"717","18.0","45","974"
06/12/2022 11:03:23 PM,"736","18.0","45","974"
06/12/2022 11:05:23 PM,"738","18.0","45","974"
06/12/2022 11:07:23 PM,"728","18.0","45","974"
06/12/2022 11:09:23 PM,"721","18.0","45","974"
06/12/2022 11:11:23 PM,"731","18.0","45","974"
06/12/2022 11:13:23 PM,"744","18.0","45","974"
06/12/2022 11:15:23 PM,"729","17.9","45","974"
06/12/2022 11:17:23 PM,"738","18.0","45","974"
06/12/2022 11:19:23 PM,"739","17.9","45","974"
06/12/2022 11:21:23 PM,"726","17.9","45","974"
06/12/2022 11:23:23 PM,"733","17.9","45","974"
06/12/2022 11:25:23 PM,"729","17.9","45","974"
06/12/2022 11:27:23 PM,"737","17.9","45","974"
06/12/2022 11:29:23 PM,"706","17.9","45","974"
06/12/2022 11:31:23 PM,"739","17.9","45","974"
06/12/2022 11:33:23 PM,"722","17.9","45","974"
06/12/2022 11:35:23 PM,"720","17.9","45","974"
06/12/2022 11:37:23 PM,"707","17.9","45","974"
06/12/2022 11:39:23 PM,"721","17.9","45","974"
06/12/2022 11:41:23 PM,"729","17.9","45","974"
06/12/2022 11:43:23 PM,"727","17.9","45","974"
06/12/2022 11:45:23 PM,"734","17.9","45","974"
06/12/2022 11:47:23 PM,"734","17.9","45","974"
06/12/2022 11:49:23 PM,"720","17.9","45","974"
06/12/2022 11:51:23 PM,"743","17.9","45","974"
06/12/2022 11:53:23 PM,"705","17.9","45","974"
06/12/2022 11:55:23 PM,"721","17.9","45","974"
06/12/2022 11:57:23 PM,"726","17.9","45","974"
06/12/2022 11:59:23 PM,"724","17.9","45","974"
07/12/2022 12:01:23 AM,"741","17.9","45","974"
07/12/2022 12:03:23 AM,"720","17.9","45","974"
07/12/2022 12:05:23 AM,"735","17.9","45","974"
07/12/2022 12:07:23 AM,"715","17.9","45","974"
07/12/2022 12:09:23 AM,"751","17.9","45","974"
07/12/2022 12:11:23 AM,"711","17.9","45","974"
07/12/2022 12:13:23 AM,"741","17.8","45","974"
07/12/2022 12:15:23 AM,"738","17.9","45","974"
07/12/2022 12:17:23 AM,"725","17.8","45","974"
07/12/2022 12:19:23 AM,"728","17.8","45","974"
07/12/2022 12:21:23 AM,"737","17.8","45","974"
07/12/2022 12:23:23 AM,"724","17.8","45","974"
07/12/2022 12:25:23 AM,"738","17.8","45","974"
07/12/2022 12:27:23 AM,"713","17.8","45","974"
07/12/2022 12:29:23 AM,"720","17.8","45","974"
07/12/2022 12:31:23 AM,"717","17.8","45","974"
07/12/2022 12:33:23 AM,"709","17.8","45","974"
07/12/2022 12:35:23 AM,"719","17.8","45","974"
07/12/2022 12:37:23 AM,"735","17.8","45","974"
07/12/2022 12:39:23 AM,"724","17.8","45","974"
07/12/2022 12:41:23 AM,"729","17.8","45","974"
07/12/2022 12:43:23 AM,"725","17.8","45","974"
07/12/2022 12:45:23 AM,"739","17.8","45","974"
07/12/2022 12:47:23 AM,"722","17.8","45","974"
07/12/2022 12:49:23 AM,"735","17.8","45","974"
07/12/2022 12:51:23 AM,"722","17.8","45","974"
07/12/2022 12:53:23 AM,"730","17.8","45","974"
07/12/2022 12:55:23 AM,"718","17.8","45","974"
07/12/2022 12:57:23 AM,"726","17.8","45","974"
07/12/2022 12:59:23 AM,"716","17.8","45","974"
07/12/2022 1:01:23 AM,"716","17.8","45","974"
07/12/2022 1:03:23 AM,"721","17.7","45","973"
07/12/2022 1:05:23 AM,"727","17.7","45","974"
07/12/2022 1:07:23 AM,"728","17.7","45","973"
07/12/2022 1:09:23 AM,"724","17.7","45","973"
07/12/2022 1:11:23 AM,"736","17.7","45","973"
07/12/2022 1:13:23 AM,"703","17.7","45","974"
07/12/2022 1:15:23 AM,"728","17.7","45","974"
07/12/2022 1:17:23 AM,"712","17.7","45","973"
07/12/2022 1:19:23 AM,"724","17.7","45","973"
07/12/2022 1:21:23 AM,"752","17.7","45","973"
07/12/2022 1:23:23 AM,"736","17.7","45","973"
07/12/2022 1:25:23 AM,"724","17.7","45","973"
07/12/2022 1:27:23 AM,"728","17.7","45","973"
07/12/2022 1:29:23 AM,"714","17.7","45","973"
07/12/2022 1:31:23 AM,"706","17.7","45","973"
07/12/2022 1:33:23 AM,"724","17.7","45","973"
07/12/2022 1:35:23 AM,"720","17.7","45","973"
07/12/2022 1:37:23 AM,"723","17.7","45","973"
07/12/2022 1:39:23 AM,"723","17.7","45","973"
07/12/2022 1:41:23 AM,"716","17.6","45","973"
07/12/2022 1:43:23 AM,"718","17.7","45","973"
07/12/2022 1:45:23 AM,"719","17.7","45","973"
07/12/2022 1:47:23 AM,"716","17.6","45","973"
07/12/2022 1:49:23 AM,"736","17.6","45","973"
07/12/2022 1:51:23 AM,"716","17.6","45","973"
07/12/2022 1:53:23 AM,"742","17.6","45","973"
07/12/2022 1:55:23 AM,"716","17.6","45","974"
07/12/2022 1:57:23 AM,"730","17.6","45","974"
07/12/2022 1:59:23 AM,"697","17.6","45","973"
07/12/2022 2:01:23 AM,"710","17.6","45","974"
07/12/2022 2:03:23 AM,"718","17.6","45","974"
07/12/2022 2:05:23 AM,"707","17.6","45","974"
07/12/2022 2:07:23 AM,"694","17.6","45","974"
07/12/2022 2:09:23 AM,"719","17.6","45","974"
07/12/2022 2:11:23 AM,"724","17.5","45","974"
07/12/2022 2:13:23 AM,"699","17.5","45","974"
07/12/2022 2:15:23 AM,"718","17.6","45","974"
07/12/2022 2:17:23 AM,"715","17.6","45","974"
07/12/2022 2:19:23 AM,"720","17.6","45","974"
07/12/2022 2:21:23 AM,"702","17.5","45","974"
07/12/2022 2:23:23 AM,"716","17.5","45","974"
07/12/2022 2:25:23 AM,"715","17.5","45","974"
07/12/2022 2:27:23 AM,"715","17.5","45","974"
07/12/2022 2:29:23 AM,"730","17.5","45","974"
07/12/2022 2:31:23 AM,"718","17.5","45","974"
07/12/2022 2:33:23 AM,"720","17.5","45","974"
07/12/2022 2:35:23 AM,"713","17.5","45","974"
07/12/2022 2:37:23 AM,"712","17.5","45","974"
07/12/2022 2:39:23 AM,"719","17.5","45","974"
07/12/2022 2:41:23 AM,"718","17.5","45","974"
07/12/2022 2:43:23 AM,"694","17.5","45","974"
07/12/2022 2:45:23 AM,"712","17.5","45","974"
07/12/2022 2:47:23 AM,"713","17.4","45","973"
07/12/2022 2:49:23 AM,"724","17.4","45","974"
07/12/2022 2:51:23 AM,"716","17.4","45","974"
07/12/2022 2:53:23 AM,"721","17.4","45","974"
07/12/2022 2:55:23 AM,"704","17.4","45","974"
07/12/2022 2:57:23 AM,"704","17.4","45","974"
07/12/2022 2:59:23 AM,"698","17.4","45","974"
07/12/2022 3:01:23 AM,"706","17.4","45","974"
07/12/2022 3:03:23 AM,"696","17.4","45","974"
07/12/2022 3:05:23 AM,"697","17.4","45","974"
07/12/2022 3:07:23 AM,"716","17.4","45","974"
07/12/2022 3:09:23 AM,"723","17.4","45","974"
07/12/2022 3:11:23 AM,"728","17.4","45","974"
07/12/2022 3:13:23 AM,"715","17.4","45","974"
07/12/2022 3:15:23 AM,"674","17.4","45","974"
07/12/2022 3:17:23 AM,"694","17.4","45","974"
07/12/2022 3:19:23 AM,"715","17.4","45","974"
07/12/2022 3:21:23 AM,"712","17.4","45","973"
07/12/2022 3:23:23 AM,"707","17.4","45","973"
07/12/2022 3:25:23 AM,"695","17.4","45","973"
07/12/2022 3:27:23 AM,"715","17.4","45","973"
07/12/2022 3:29:23 AM,"718","17.4","45","973"
07/12/2022 3:31:23 AM,"703","17.4","45","973"
07/12/2022 3:33:23 AM,"711","17.4","45","973"
07/12/2022 3:35:23 AM,"712","17.4","45","973"
07/12/2022 3:37:23 AM,"698","17.4","45","973"
07/12/2022 3:39:23 AM,"733","17.4","45","973"
07/12/2022 3:41:23 AM,"697","17.4","45","973"
07/12/2022 3:43:23 AM,"718","17.3","45","973"
07/12/2022 3:45:23 AM,"710","17.3","45","973"
07/12/2022 3:47:23 AM,"714","17.4","45","973"
07/12/2022 3:49:23 AM,"722","17.3","45","974"
07/12/2022 3:51:23 AM,"711","17.3","45","974"
07/12/2022 3:53:23 AM,"717","17.3","45","974"
07/12/2022 3:55:23 AM,"713","17.3","45","974"
07/12/2022 3:57:23 AM,"727","17.3","45","974"
07/12/2022 3:59:23 AM,"710","17.3","45","974"
07/12/2022 4:01:23 AM,"712","17.3","46","974"
07/12/2022 4:03:23 AM,"707","17.3","46","974"
07/12/2022 4:05:23 AM,"726","17.3","46","974"
07/12/2022 4:07:23 AM,"703","17.3","45","974"
07/12/2022 4:09:23 AM,"724","17.3","46","974"
07/12/2022 4:11:23 AM,"705","17.3","45","974"
07/12/2022 4:13:23 AM,"713","17.3","46","973"
07/12/2022 4:15:23 AM,"702","17.3","46","973"
07/12/2022 4:17:23 AM,"702","17.3","46","973"
07/12/2022 4:19:23 AM,"728","17.3","46","973"
07/12/2022 4:21:23 AM,"729","17.2","46","973"
07/12/2022 4:23:23 AM,"698","17.3","46","973"
07/12/2022 4:25:23 AM,"717","17.2","46","974"
07/12/2022 4:27:23 AM,"715","17.2","46","974"
07/12/2022 4:29:23 AM,"699","17.2","46","974"
07/12/2022 4:31:23 AM,"703","17.2","46","974"
07/12/2022 4:33:23 AM,"715","17.2","46","974"
07/12/2022 4:35:23 AM,"705","17.2","46","974"
07/12/2022 4:37:23 AM,"715","17.2","46","974"
07/12/2022 4:39:23 AM,"715","17.2","46","974"
07/12/2022 4:41:23 AM,"712","17.2","46","974"
07/12/2022 4:43:23 AM,"713","17.2","46","974"
07/12/2022 4:45:23 AM,"690","17.2","46","974"
07/12/2022 4:47:23 AM,"702","17.2","46","974"
07/12/2022 4:49:23 AM,"708","17.2","46","974"
07/12/2022 4:51:23 AM,"704","17.2","46","974"
07/12/2022 4:53:23 AM,"712","17.2","46","974"
07/12/2022 4:55:23 AM,"692","17.2","46","974"
07/12/2022 4:57:23 AM,"682","17.2","46","974"
07/12/2022 4:59:23 AM,"702","17.2","46","974"
07/12/2022 5:01:23 AM,"730","17.2","46","974"
07/12/2022 5:03:23 AM,"729","17.2","46","974"
07/12/2022 5:05:23 AM,"702","17.1","46","974"
07/12/2022 5:07:23 AM,"704","17.1","46","974"
07/12/2022 5:09:23 AM,"706","17.2","46","974"
07/12/2022 5:11:23 AM,"695","17.1","46","974"
07/12/2022 5:13:23 AM,"701","17.1","46","974"
07/12/2022 5:15:23 AM,"705","17.1","46","974"
07/12/2022 5:17:23 AM,"713","17.1","46","974"
07/12/2022 5:19:23 AM,"710","17.1","46","974"
07/12/2022 5:21:23 AM,"695","17.1","46","974"
07/12/2022 5:23:23 AM,"696","17.1","46","974"
07/12/2022 5:25:23 AM,"708","17.1","46","974"
07/12/2022 5:27:23 AM,"715","17.1","46","974"
07/12/2022 5:29:23 AM,"694","17.1","46","974"
07/12/2022 5:31:23 AM,"704","17.1","46","974"
07/12/2022 5:33:23 AM,"699","17.1","46","974"
07/12/2022 5:35:23 AM,"688","17.1","46","974"
07/12/2022 5:37:23 AM,"693","17.1","46","974"
07/12/2022 5:39:23 AM,"718","17.1","46","974"
07/12/2022 5:41:23 AM,"708","17.1","46","974"
07/12/2022 5:43:23 AM,"689","17.1","46","974"
07/12/2022 5:45:23 AM,"717","17.1","46","974"
07/12/2022 5:47:23 AM,"723","17.1","46","974"
07/12/2022 5:49:23 AM,"676","17.1","46","974"
07/12/2022 5:51:23 AM,"700","17.1","46","974"
07/12/2022 5:53:23 AM,"689","17.0","46","974"
07/12/2022 5:55:23 AM,"688","17.0","46","974"
07/12/2022 5:57:23 AM,"706","17.1","46","974"
07/12/2022 5:59:23 AM,"686","17.0","46","974"
07/12/2022 6:01:23 AM,"694","17.0","46","974"
07/12/2022 6:03:23 AM,"695","17.0","46","974"
07/12/2022 6:05:23 AM,"706","16.9","46","974"
07/12/2022 6:07:23 AM,"701","16.9","46","974"
07/12/2022 6:09:23 AM,"710","17.0","46","974"
07/12/2022 6:11:23 AM,"695","16.9","46","974"
07/12/2022 6:13:23 AM,"695","16.9","46","974"
07/12/2022 6:15:23 AM,"686","16.9","46","974"
07/12/2022 6:17:23 AM,"691","16.9","46","974"
07/12/2022 6:19:23 AM,"709","16.9","46","974"
07/12/2022 6:21:23 AM,"701","16.9","46","974"
